ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.09580601424497427
PNB.NS,0.09557635520816334
INFY.NS,0.07901710671452523
NHPC.NS,0.0709937530942865
SILVERBEES.NS,0.048370357862845506
TATAELXSI.NS,0.042632406758153094
BHEL.NS,0.03456484381694515
SAIL.NS,0.02794907439974205
UPL.NS,0.02742516199976487
NMDC.NS,0.02669725593668261
NESTLEIND.NS,0.020936695315309298
INDUSINDBK.NS,0.019929678395217323
TATASTEEL.NS,0.018150686914955597
NIFTYBEES.NS,0.012777438581781167
NBCC.NS,0.012407517062908338
GOLDBEES.NS,0.011997716708296427
HCLTECH.NS,0.009527383679444182
VEDL.NS,0.005808429659183059
IOB.NS,-0.0012957007255510605
HDFCBANK.NS,-0.011551653188561647
TATATECH.NS,-0.016361650805909386
MMTC.NS,-0.019915511402774103
BLS.NS,-0.03212869755289789
JIOFIN.NS,-0.03685151522755424
IEX.NS,-0.04357654193573378
ITC.NS,-0.06268534448424866
YESBANK.NS,-0.06405974263358637
COALINDIA.NS,-0.06641353114901914
TATAMOTORS.NS,-0.07978258738190945
BEL.NS,-0.08182747841250203
SPICEJET.NS,-0.09159695898526425
RELIANCE.NS,-0.11854622894218668
ONGC.NS,-0.1316057014100357
ADANIENSOL.NS,-0.28646402392527326
