ticker,pred_ret_1d_pct
BLS.NS,0.9260481413108412
SHREECEM.NS,0.39368278218586905
TORNTPOWER.NS,0.38813814623564236
COLPAL.NS,0.38609082744751644
BERGEPAINT.NS,0.382647075771428
TATAELXSI.NS,0.35432968965735084
DATAPATTNS.NS,0.33802132598995516
PAGEIND.NS,0.32180492820090345
HAL.NS,0.3211034167321788
EASEMYTRIP.NS,0.31967674759708536
ACC.NS,0.3068900878763434
TCS.NS,0.30293345128631605
KAYNES.NS,0.3023203870450295
PAYTM.NS,0.3010158196568067
HEROMOTOCO.NS,0.2996791377200366
JIOFIN.NS,0.29596628465766783
COFORGE.NS,0.29520569884086817
AJANTPHARM.NS,0.2923537676473368
BLUESTARCO.NS,0.29203858982862324
AXISBANK.NS,0.28931096289173197
TMPV.NS,0.2839590351118926
DIXON.NS,0.28395776867367595
BIOCON.NS,0.28307841958482405
BHARATFORG.NS,0.28129790002457356
ADANIPORTS.NS,0.27876417271450954
DABUR.NS,0.2703817693503046
LT.NS,0.2629250240756633
MANKIND.NS,0.2584715644693565
BALKRISIND.NS,0.25699226210915116
SBIN.NS,0.25514052182755
MPHASIS.NS,0.2525341589779356
NAVINFLUOR.NS,0.25242202736476727
PNB.NS,0.25041918112581035
MAXHEALTH.NS,0.24827957063592776
MARICO.NS,0.24120744014456819
IRFC.NS,0.24107035989084838
ICICIBANK.NS,0.23903711758522184
GODREJCP.NS,0.23797061720482598
MMTC.NS,0.23559236988001592
ULTRACEMCO.NS,0.23424976982447246
ADANIGREEN.NS,0.23398750909506222
RELIANCE.NS,0.23376005543250863
BANKBARODA.NS,0.22911716045321925
CAMS.NS,0.22779485549496958
ITC.NS,0.2228112691691124
VEDL.NS,0.21759852204440533
NBCC.NS,0.21453388608460977
DELTACORP.NS,0.21343414879884337
OBEROIRLTY.NS,0.21090785891965025
ANGELONE.NS,0.2096703041962898
AUROPHARMA.NS,0.20924982893594737
ZYDUSLIFE.NS,0.20786429585104582
TORNTPHARM.NS,0.20450858115625056
M&M.NS,0.20309279547327083
BEL.NS,0.20304239325770462
GRSE.NS,0.20017175791935476
VOLTAS.NS,0.1999023373817343
NAUKRI.NS,0.1983027023649136
EICHERMOT.NS,0.19777986205817438
KOTAKBANK.NS,0.19603722430115966
NAM-INDIA.NS,0.1939362912321907
PERSISTENT.NS,0.19283484018535496
BAJAJ-AUTO.NS,0.19238833305404562
YESBANK.NS,0.1901120958484857
HINDUNILVR.NS,0.188755470058631
WIPRO.NS,0.18518927895823198
BAJAJFINSV.NS,0.1838236047630521
NYKAA.NS,0.18326554512818616
RADICO.NS,0.18202185784508296
TIINDIA.NS,0.17689282487658547
ADANIENT.NS,0.17506577513053936
HDFCLIFE.NS,0.17394572801325722
INDIGO.NS,0.17232392385483852
POWERGRID.NS,0.17115623693274606
APOLLOHOSP.NS,0.16653410072001676
PIDILITIND.NS,0.1628202491301539
ASIANPAINT.NS,0.16269446583289063
SUNTV.NS,0.16210548536878328
SUNPHARMA.NS,0.16101197558438132
BAJFINANCE.NS,0.15866387055216274
BRITANNIA.NS,0.15690058582332062
ALKEM.NS,0.1545470717073169
IEX.NS,0.15362148574438175
LTM.NS,0.15331466304337565
