ticker,pred_ret_1d_pct
TATATECH.NS,0.07380443573127109
GOLDBEES.NS,0.0692856552571564
PNB.NS,0.040374538288811254
SUNTV.NS,0.040206307888511594
JIOFIN.NS,0.03482666283049907
BANSALWIRE.NS,0.03312398846442703
UPL.NS,0.028706299406003777
BEL.NS,0.026082714062855616
SJVN.NS,0.024111454892897344
BHEL.NS,0.020674333690894484
SPICEJET.NS,0.020674333690894484
BLS.NS,0.02041441965375068
NMDC.NS,0.01961106135828844
VEDL.NS,0.018192479103124826
INDUSINDBK.NS,0.013562808900715262
ONGC.NS,0.011398046031023124
TATAELXSI.NS,0.0034450159801301394
NESTLEIND.NS,0.0017102187540894986
ADANIENSOL.NS,-0.001613433357681049
ITC.NS,-0.007053303601080141
DELTACORP.NS,-0.008170659853504014
TATAMOTORS.NS,-0.01384393105143611
TATASTEEL.NS,-0.03787024809088402
RELIANCE.NS,-0.04279639520618728
SAIL.NS,-0.04488053444128293
EASEMYTRIP.NS,-0.047001497879795406
NBCC.NS,-0.06480866353111991
COALINDIA.NS,-0.08841164753135489
HDFCBANK.NS,-0.08864651430266057
HCLTECH.NS,-0.10718778393170403
IOB.NS,-0.2292237363546773
INFY.NS,-0.24006732671149933
