ticker,pred_ret_1d_pct
IOB.NS,0.12246524437299232
PNB.NS,0.08558684924976373
NBCC.NS,0.08360251588331556
JIOFIN.NS,0.058406333907609506
HCLTECH.NS,0.05487246372881659
VEDL.NS,0.04832776639552233
SJVN.NS,0.04620039108658486
SUNTV.NS,0.045213829652114276
NESTLEIND.NS,0.034361274832405794
YESBANK.NS,0.030744355414039512
BANSALWIRE.NS,0.02393426574199492
DELTACORP.NS,0.022092333300622158
SAIL.NS,0.0211875733036989
INFY.NS,0.017928039841766483
TATAELXSI.NS,0.015839226679866973
TATAMOTORS.NS,0.01427322512376715
TATASTEEL.NS,0.007085197712493704
SPICEJET.NS,0.00568198203387181
ADANIENSOL.NS,-0.00649772472053424
HDFCBANK.NS,-0.013808574648976349
ONGC.NS,-0.027750504165190884
GOLDBEES.NS,-0.03085917344100554
UPL.NS,-0.08502964755115107
IEX.NS,-0.09026817042756378
BEL.NS,-0.09146603939843458
RELIANCE.NS,-0.2140128661909657
COALINDIA.NS,-0.2480193271545208
