ticker,pred_ret_1d_pct
MMTC.NS,0.10224166601104429
ITC.NS,0.09666931572540222
BEL.NS,0.08463702333522521
PNB.NS,0.08041566486472254
NESTLEIND.NS,0.07431201833372297
TATASTEEL.NS,0.06992546282744977
INFY.NS,0.06724638536017041
BLS.NS,0.06452976599980678
GOLDBEES.NS,0.06350729079132528
TATATECH.NS,0.051734257758104196
SUNTV.NS,0.05076304909691734
UPL.NS,0.045800674830944355
SJVN.NS,0.04112760497779272
SAIL.NS,0.04079044871428181
BANSALWIRE.NS,0.03890925222365765
INDUSINDBK.NS,0.03862669510278499
YESBANK.NS,0.036767082410663454
IOB.NS,0.027780849891388792
JIOFIN.NS,0.026982296547309048
VEDL.NS,0.026444290961005257
NMDC.NS,0.021822884982784896
NHPC.NS,0.019580889191448014
COALINDIA.NS,0.0036532750918683576
HCLTECH.NS,-0.0048234524403171775
TATAELXSI.NS,-0.006859339721422442
TATAMOTORS.NS,-0.03389652476889399
ADANIENSOL.NS,-0.03833592785063139
NBCC.NS,-0.05527035997974389
ONGC.NS,-0.05591742448916909
RELIANCE.NS,-0.1077016408672255
BHEL.NS,-0.1491361854255961
IEX.NS,-0.16361705516607378
HDFCBANK.NS,-0.17537820275558852
