ticker,pred_ret_1d_pct
ADANIPORTS.NS,0.42344599358451845
MPHASIS.NS,0.02444205265463687
M&M.NS,0.024215176286674637
ITC.NS,0.013838809242910241
POWERGRID.NS,0.006511746496499763
EICHERMOT.NS,0.006146471674799258
NHPC.NS,0.0033359855489814355
IOC.NS,0.003232000926374692
BAJAJFINSV.NS,0.0030293383773838107
CIPLA.NS,0.0019753170151556197
KOTAKBANK.NS,0.0019753170151556197
PNB.NS,0.0016722261363992378
BEL.NS,0.0015620380715566588
NTPC.NS,0.0013546788349404475
ONGC.NS,0.001118765849918553
BAJFINANCE.NS,0.0008611773778398226
HEROMOTOCO.NS,0.0002250690464498696
MARUTI.NS,-0.0006464084865674159
NESTLEIND.NS,-0.0006885680769237515
TITAN.NS,-0.00096750553152966
SBIN.NS,-0.001025782654025713
TRENT.NS,-0.001466168381307317
VEDL.NS,-0.0015244455038033692
WIPRO.NS,-0.0019936155298273346
RELIANCE.NS,-0.0019936155298273346
UPL.NS,-0.0020898341127216524
ADANIENT.NS,-0.0021814247936344307
ADANIGREEN.NS,-0.0023259231425733166
ASIANPAINT.NS,-0.003025771363500977
BAJAJ-AUTO.NS,-0.0032045695100312095
HDFCLIFE.NS,-0.0032220520592556893
INDUSINDBK.NS,-0.003599391792565644
DMART.NS,-0.003938389655992819
BHARTIARTL.NS,-0.003967882479746507
SUNPHARMA.NS,-0.003967882479746507
HCLTECH.NS,-0.003967882479746507
TATASTEEL.NS,-0.004009796211999726
IRFC.NS,-0.004478966238023692
GODREJCP.NS,-0.004478966238023692
DLF.NS,-0.004720325479622265
DRREDDY.NS,-0.004795586695057697
LT.NS,-0.004950540564866381
GAIL.NS,-0.005322233970414995
IEX.NS,-0.005517158874664807
ICICIBANK.NS,-0.005791403996438962
IOB.NS,-0.005791403996438962
AXISBANK.NS,-0.005820896820192653
YESBANK.NS,-0.006160411431387041
COALINDIA.NS,-0.006177583459600089
BANKBARODA.NS,-0.006290066846216619
TATAPOWER.NS,-0.006290066846216619
TATAELXSI.NS,-0.006290066846216619
TCS.NS,-0.006290066846216619
NBCC.NS,-0.006415069727853298
HDFCBANK.NS,-0.0064385087370174175
ADANIENSOL.NS,-0.006471142892575443
DABUR.NS,-0.007071961996550278
HINDUNILVR.NS,-0.007489675961019038
DELTACORP.NS,-0.007507618474646954
BANSALWIRE.NS,-0.007645780440686123
SAIL.NS,-0.008114950466710088
SUNTV.NS,-0.010180351014670005
JIOFIN.NS,-0.010804016746084347
INFY.NS,-0.014862981794220426
