ticker,pred_ret_1d_pct
COALINDIA.NS,0.2014748809764589
DELTACORP.NS,0.10415358156342798
SPICEJET.NS,0.10222938972914491
ADANIENSOL.NS,0.07239640410503946
IEX.NS,0.06002424298158988
RELIANCE.NS,0.028566725112696936
INFY.NS,0.02844590031504686
BEL.NS,0.01073215546633429
NESTLEIND.NS,0.007667105777070518
BHEL.NS,0.006954747467164438
ONGC.NS,0.005283791847384828
YESBANK.NS,0.003420338277075359
SJVN.NS,-0.0042929993725712495
UPL.NS,-0.008447211572144472
GOLDBEES.NS,-0.009093567938198224
BLS.NS,-0.01327581714313369
NBCC.NS,-0.029025412782009735
TATAMOTORS.NS,-0.03923491383658086
HCLTECH.NS,-0.04037984282080591
VEDL.NS,-0.043394950407370285
NHPC.NS,-0.050390332511651016
TATASTEEL.NS,-0.06474103183069292
SAIL.NS,-0.06488538228574958
TATAELXSI.NS,-0.08219448483616672
INDUSINDBK.NS,-0.08363485139942639
JIOFIN.NS,-0.08697493651560721
SUNTV.NS,-0.08770472000511845
IOB.NS,-0.09213735873907769
PNB.NS,-0.10127137357271726
EASEMYTRIP.NS,-0.12081684750262137
HDFCBANK.NS,-0.12446355506673223
ITC.NS,-0.12819170426004803
