ticker,pred_ret_1d_pct
SJVN.NS,0.06059231481741226
BLS.NS,0.04933480289024975
EASEMYTRIP.NS,0.036091194408832385
HCLTECH.NS,0.007852961476851664
SUNTV.NS,0.004482363906946566
MMTC.NS,0.003721125813158647
BEL.NS,0.002681303993662957
YESBANK.NS,-0.0022538187789441465
NMDC.NS,-0.007519051382234739
BHEL.NS,-0.016190204683967865
ONGC.NS,-0.018207231385070185
JIOFIN.NS,-0.02521246279586181
NESTLEIND.NS,-0.029236754045379173
TATAELXSI.NS,-0.030703503716135058
VEDL.NS,-0.03509529401723832
TATASTEEL.NS,-0.038212911834713315
RELIANCE.NS,-0.043885575606479876
IEX.NS,-0.055666974680689485
ADANIENSOL.NS,-0.05741272663108843
ITC.NS,-0.05992130150204267
SAIL.NS,-0.0633464645993355
TATAMOTORS.NS,-0.0728389158275361
INDUSINDBK.NS,-0.07559949985062747
INFY.NS,-0.07661668839783531
IOB.NS,-0.08110019699952109
NBCC.NS,-0.08244811186427492
UPL.NS,-0.08887586037037809
GOLDBEES.NS,-0.09246572180039786
SPICEJET.NS,-0.09327839754514067
DELTACORP.NS,-0.110618999853413
PNB.NS,-0.1106263690314957
NHPC.NS,-0.15552759886559694
COALINDIA.NS,-0.22816752336982893
HDFCBANK.NS,-0.2873117230519361
