ticker,pred_ret_1d_pct
BLS.NS,0.4799369948644045
TATAELXSI.NS,0.19735912523906038
ITC.NS,0.11781936843250579
PNB.NS,0.10865743988749482
SPICEJET.NS,0.09765644348896207
IEX.NS,0.09460884191805206
EASEMYTRIP.NS,0.09190478714975853
MMTC.NS,0.09190478714975853
BHEL.NS,0.08369152527148392
IOB.NS,0.08369152527148392
INDUSINDBK.NS,0.08204695304699984
YESBANK.NS,0.046676727547367854
HDFCBANK.NS,0.044032719608838485
JIOFIN.NS,0.0386585154261648
NBCC.NS,0.025912760795467962
ADANIENSOL.NS,0.02516666345642483
INFY.NS,0.02140678960064479
DELTACORP.NS,0.0010833204885852784
HCLTECH.NS,-0.0019787296697366015
NHPC.NS,-0.006289344976258025
BEL.NS,-0.009806004072536552
COALINDIA.NS,-0.010121205080216491
SAIL.NS,-0.01571238180703944
TATAMOTORS.NS,-0.023213902875935163
VEDL.NS,-0.026870817376641473
BANSALWIRE.NS,-0.029813366547265168
UPL.NS,-0.04493045562319917
ONGC.NS,-0.045771804785286176
RELIANCE.NS,-0.04884375289553493
TATASTEEL.NS,-0.07924740885000756
NESTLEIND.NS,-0.09581922508935392
