ticker,pred_ret_1d_pct
COALINDIA.NS,0.47811569769071854
NBCC.NS,0.15277970481974118
INDUSINDBK.NS,0.13198482587895483
INFY.NS,0.11382438755685004
NMDC.NS,0.09665304995288321
HCLTECH.NS,0.09530017287626896
VEDL.NS,0.09431067293149037
IOB.NS,0.09082146020450449
GOLDBEES.NS,0.08327281095952199
NESTLEIND.NS,0.0780118636554456
RELIANCE.NS,0.07670941906115186
JIOFIN.NS,0.07327639487592491
YESBANK.NS,0.07002474390031321
MMTC.NS,0.06765761703991718
TATASTEEL.NS,0.05993712541985258
TATAMOTORS.NS,0.054135539673761
BHEL.NS,0.053724180066722804
UPL.NS,0.052474947055111965
IEX.NS,0.04708895164832255
NHPC.NS,0.04373936917742233
ADANIENSOL.NS,0.032585826869352796
BEL.NS,0.03140551641494643
SUNTV.NS,0.031108596668568633
TATAELXSI.NS,0.03057391435459328
ONGC.NS,0.028706460659833385
HDFCBANK.NS,0.024383627096941918
BANSALWIRE.NS,0.015581710047895644
SAIL.NS,0.005763049655158781
ITC.NS,0.0008846421699741647
DELTACORP.NS,-0.008766985815092332
PNB.NS,-0.02478933152950691
