ticker,pred_ret_1d_pct
TATAMOTORS.NS,1.9301519663786868
INFY.NS,0.8566141145498785
RELIANCE.NS,0.4243937251362229
COALINDIA.NS,0.40634547316811226
HCLTECH.NS,0.406337656524102
NBCC.NS,0.33952471019359814
TATASTEEL.NS,0.23333816756454256
IOB.NS,0.2158337865929037
ONGC.NS,0.202434894886036
BHEL.NS,0.2022916434442908
PNB.NS,0.1782663959402085
HDFCBANK.NS,0.16597582693592644
BEL.NS,0.1587367056285534
ADANIENSOL.NS,0.15647679112164609
SPICEJET.NS,0.10347070635021766
SUNTV.NS,0.10143527318309936
NMDC.NS,0.08575877708029156
YESBANK.NS,0.07734769249876822
SAIL.NS,0.07486994085154969
BLS.NS,0.0655254650886144
BANSALWIRE.NS,0.04464533126218523
UPL.NS,0.043704126860786785
JIOFIN.NS,0.043052441386299434
INDUSINDBK.NS,0.03908354367319716
NESTLEIND.NS,0.03624145894241543
ITC.NS,0.030314122284359535
SJVN.NS,0.020305911611431804
VEDL.NS,0.01617751670808476
