ticker,pred_ret_1d_pct
MRF.NS,0.16632263667830957
ADANIGREEN.NS,0.13338842361756068
ABBOTINDIA.NS,0.051877447154287964
PERSISTENT.NS,0.02654538819298854
IEX.NS,-0.0007133284994526902
NYKAA.NS,-0.006656454090544692
HAVELLS.NS,-0.04006599915077899
RADICO.NS,-0.055132865902479206
OLAELEC.NS,-0.06836555491548804
AARTIIND.NS,-0.08417593102248375
GODREJCP.NS,-0.09860990725180865
ULTRACEMCO.NS,-0.09911199527223827
CIPLA.NS,-0.10014537071310606
MUTHOOTFIN.NS,-0.10238578432485987
BRITANNIA.NS,-0.12108760922159365
MPHASIS.NS,-0.14091725236662714
TITAN.NS,-0.14659790027992767
IRCTC.NS,-0.1513075869491645
OIL.NS,-0.15992930555819243
SAPPHIRE.NS,-0.16001955100935775
SHREECEM.NS,-0.16443482453920635
BHARATFORG.NS,-0.16446052901773375
PDRP.NS,-0.16630385023766328
ABB.NS,-0.16819994129836477
APOLLOHOSP.NS,-0.1720306855693806
LTIM.NS,-0.17673923452313448
NATIONALUM.NS,-0.17775345007129514
BPCL.NS,-0.17776263894732355
BHARTIARTL.NS,-0.1780080857560701
HOMEFIRST.NS,-0.17971200803625567
KAYNES.NS,-0.18075828962067123
BANKBARODA.NS,-0.18176483034337135
VBL.NS,-0.18250151992717958
TATACONSUM.NS,-0.19041674708278208
LEMONTREE.NS,-0.1904502470287792
BHARAT22ETF.NS,-0.19106486135463988
COLPAL.NS,-0.19177738681409887
DRREDDY.NS,-0.1947861095204024
INDIGO.NS,-0.1982758419706551
NAUKRI.NS,-0.20504051581023416
SHRIRAMFIN.NS,-0.20673971618899653
NAM-INDIA.NS,-0.21443397640535442
NAVINFLUOR.NS,-0.2147204416452785
JINDALSTEL.NS,-0.21551388152594272
DEVYANI.NS,-0.22072764072013298
MASTEK.NS,-0.22612797243232954
OBEROIRLTY.NS,-0.2332698803897695
NESTLEIND.NS,-0.23862449590653959
BDL.NS,-0.24371870913048696
PHOENIXLTD.NS,-0.24386778935129652
ASIANPAINT.NS,-0.24518424338538916
BERGEPAINT.NS,-0.2485439755111951
ALKEM.NS,-0.2515588826906193
BSE.NS,-0.2521279319723595
HINDCOPPER.NS,-0.25522435317793857
