ticker,pred_ret_1d_pct
BALKRISIND.NS,0.11883603734176218
AARTIIND.NS,0.10565277564615631
BSE.NS,0.1008350791978236
DATAPATTNS.NS,0.09264214288198182
SHREECEM.NS,0.08474167034508999
BERGEPAINT.NS,0.08243933581708353
TORNTPOWER.NS,0.07608950063949314
NAVINFLUOR.NS,0.04915751163187414
DELTACORP.NS,0.0415531456102647
PAGEIND.NS,0.02901617544543773
TATASTEEL.NS,0.022346288838156873
HINDALCO.NS,0.02143699541997628
SIEMENS.NS,0.016596208504410435
HCLTECH.NS,0.010082190303934951
KAYNES.NS,0.006611699741576705
TATACONSUM.NS,0.002157108710870676
TATAELXSI.NS,0.0005904191404466665
NAUKRI.NS,-0.002602090910927734
HAVELLS.NS,-0.004161172722063556
BHARATFORG.NS,-0.005401286844669482
MANKIND.NS,-0.011968943627222544
VOLTAS.NS,-0.01326688390788541
ALKEM.NS,-0.014659158036783245
M&M.NS,-0.016648247429685552
NESTLEIND.NS,-0.01817895977942951
LTM.NS,-0.018766788919666804
PAYTM.NS,-0.02435869549097831
TMPV.NS,-0.026052087489484687
HUDCO.NS,-0.02682883644489489
SUZLON.NS,-0.03032779622899302
TCS.NS,-0.03222646355594294
ASIANPAINT.NS,-0.03330814399448738
RELIANCE.NS,-0.03470482774828626
IPCALAB.NS,-0.038080481236583225
SUNTV.NS,-0.038151051427901886
AJANTPHARM.NS,-0.038717656993610475
BLUESTARCO.NS,-0.04224436578673005
GRSE.NS,-0.042894489723343476
JIOFIN.NS,-0.04388585196632723
CUMMINSIND.NS,-0.04520525734469531
IOC.NS,-0.045933736996849134
IRCTC.NS,-0.048362385763760174
APOLLOHOSP.NS,-0.04885749123869458
TIINDIA.NS,-0.050873222511671715
PIDILITIND.NS,-0.05215384995408169
POLICYBZR.NS,-0.052607572750175594
GODREJPROP.NS,-0.05531135154524973
NATCOPHARM.NS,-0.05865134789465358
SBIN.NS,-0.06638185482546323
COLPAL.NS,-0.06645595022241114
TORNTPHARM.NS,-0.06688577630919555
INDUSINDBK.NS,-0.06770690212404525
SOLARINDS.NS,-0.07131739016760968
HEROMOTOCO.NS,-0.07587149817118992
UBL.NS,-0.07727036266465759
DMART.NS,-0.0806061194230087
AUROPHARMA.NS,-0.08303720757174728
AMBER.NS,-0.08593764083908954
COCHINSHIP.NS,-0.08733272227826132
ANGELONE.NS,-0.08848787126194353
TMCV.NS,-0.08877678145562372
RADICO.NS,-0.0931477456968606
HAL.NS,-0.09657521482961255
ADANIGREEN.NS,-0.09846605478753484
INFY.NS,-0.09967266750387908
HDFCLIFE.NS,-0.10183399210855959
MARICO.NS,-0.10231151520629099
AXISBANK.NS,-0.10605209450757128
TITAN.NS,-0.10753942522707029
HINDUNILVR.NS,-0.1141417030527802
YESBANK.NS,-0.11440022147393211
PNB.NS,-0.11632701308407313
GODREJCP.NS,-0.1167744100764247
POWERGRID.NS,-0.1224560488700618
ABB.NS,-0.12386839826037797
JPPOWER.NS,-0.1242552871458018
IDEA.NS,-0.12443945331372357
TATAPOWER.NS,-0.12801651950912224
NBCC.NS,-0.12842308065172084
LT.NS,-0.13012128114312954
COALINDIA.NS,-0.13359783079534412
BEL.NS,-0.1338268729054947
SUNPHARMA.NS,-0.13734470657892076
MAZDOCK.NS,-0.13776936064106496
EICHERMOT.NS,-0.1380060742669951
ADANIENSOL.NS,-0.13907442751880003
BANSALWIRE.NS,-0.14103235886757304
IOB.NS,-0.14805402934165404
IEX.NS,-0.15005408616186997
BANKBARODA.NS,-0.1511437365978341
ZYDUSLIFE.NS,-0.15136497705477195
BAJAJFINSV.NS,-0.15241347291688803
NYKAA.NS,-0.15722838822472138
WIPRO.NS,-0.15904276214254484
KOTAKBANK.NS,-0.16035559414896744
LICI.NS,-0.16052707856788875
BAJFINANCE.NS,-0.16223736002788172
MRF.NS,-0.16399061892428976
INDIGO.NS,-0.16599946101722593
NTPC.NS,-0.16622727874446705
BHEL.NS,-0.16643518047049857
INDHOTEL.NS,-0.1673586751707823
GAIL.NS,-0.1709897278842775
ITC.NS,-0.17238147699281905
BIOCON.NS,-0.1742736939791117
NHPC.NS,-0.17589701924508302
JSWSTEEL.NS,-0.17762530586515804
NMDC.NS,-0.17891780596108423
DLF.NS,-0.18062393557979825
PERSISTENT.NS,-0.18095488770995632
ULTRACEMCO.NS,-0.1817758164302287
BHARTIARTL.NS,-0.18298013554219403
ONGC.NS,-0.18491655551524247
JYOTHYLAB.NS,-0.18837922952300204
ADANIENT.NS,-0.1885777977920726
SJVN.NS,-0.1898230970407693
ADANIPORTS.NS,-0.19194187715952377
OBEROIRLTY.NS,-0.1948930932112959
DABUR.NS,-0.19613343841411193
ICICIBANK.NS,-0.19658832113457728
IRFC.NS,-0.19691894817604153
ACC.NS,-0.20294446901619936
NAM-INDIA.NS,-0.20809621058703343
DRREDDY.NS,-0.2139876805754435
DIXON.NS,-0.2152726187548172
BPCL.NS,-0.2191739853811149
BAJAJ-AUTO.NS,-0.22464704780064024
APLAPOLLO.NS,-0.22927042026595826
VEDL.NS,-0.23120595715051398
HDFCBANK.NS,-0.23509015890374282
BRITANNIA.NS,-0.25256066619306233
ETERNAL.NS,-0.25482567430168995
MARUTI.NS,-0.2573124614613201
LAURUSLABS.NS,-0.2763451167492959
MUTHOOTFIN.NS,-0.29207946232794496
COFORGE.NS,-0.29566107187391694
GOLDBEES.NS,-0.3380557100067127
HDFCAMC.NS,-0.4063996735313859
MMTC.NS,-0.5842211808642328
