ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.9391475201936735
SPICEJET.NS,0.25795011081687425
BEL.NS,0.17492596600535118
COALINDIA.NS,0.14998428393663962
NHPC.NS,0.14542448655818613
TATAMOTORS.NS,0.10857652692913426
YESBANK.NS,0.1040246681562282
TATASTEEL.NS,0.07121869117647564
VEDL.NS,0.06706858250913332
TATATECH.NS,0.05719301118460656
IOB.NS,0.05719301118460656
MMTC.NS,0.05719301118460656
RELIANCE.NS,0.05557444810112346
SAIL.NS,0.0533178280663314
INDUSINDBK.NS,0.04840228033842573
BHEL.NS,0.04458578252550284
HDFCBANK.NS,0.010058276134242141
ADANIENSOL.NS,0.004298497492588488
UPL.NS,0.00048655008543303855
EASEMYTRIP.NS,-0.003279514644023897
HCLTECH.NS,-0.003961581327504681
ONGC.NS,-0.004940850716979267
BLS.NS,-0.0074677584452954695
JIOFIN.NS,-0.010841385643486296
PNB.NS,-0.012578809500403567
IEX.NS,-0.01827427528196976
INFY.NS,-0.06076545497541301
TATAELXSI.NS,-0.06283814034725493
NBCC.NS,-0.06482021341164397
ITC.NS,-0.07445730536859937
NESTLEIND.NS,-0.09335195340441313
DELTACORP.NS,-0.3060085882360595
