ticker,pred_ret_1d_pct
INFY.NS,0.11709200655926921
COALINDIA.NS,0.11576568054151537
SPICEJET.NS,0.10048530022316926
IEX.NS,0.07348152502485028
NHPC.NS,0.05626854758892475
TATATECH.NS,0.05219963672214414
BLS.NS,0.04569310546623296
PNB.NS,0.04053438875690398
BHEL.NS,0.040418806338781484
NESTLEIND.NS,0.02385038942414453
GOLDBEES.NS,0.021118534029766052
TATAMOTORS.NS,0.01478745980710506
SJVN.NS,0.01252228176093862
ADANIENSOL.NS,0.004609638504579856
SUNTV.NS,0.001595667300535182
JIOFIN.NS,-0.0066411123760673416
INDUSINDBK.NS,-0.006922131521439716
IOB.NS,-0.008410522351907639
SAIL.NS,-0.011915852197450165
BEL.NS,-0.013261331436043126
YESBANK.NS,-0.015395166357702432
UPL.NS,-0.017787190293366277
VEDL.NS,-0.020240873299820154
NMDC.NS,-0.022575901114667223
HCLTECH.NS,-0.02376891123322699
TATAELXSI.NS,-0.026169615280920204
HDFCBANK.NS,-0.03200087508590454
ONGC.NS,-0.037888926852169706
NBCC.NS,-0.038459559331987296
RELIANCE.NS,-0.039816231488329794
ITC.NS,-0.05395005408465791
BANSALWIRE.NS,-0.06633865079170465
TATASTEEL.NS,-0.06877692611602393
