ticker,pred_ret_1d_pct
BHEL.NS,0.08019593703726102
NHPC.NS,0.06379040447736817
TATAMOTORS.NS,0.056475659250003425
BLS.NS,0.05458756458499992
TATATECH.NS,0.05219775356653191
ADANIENSOL.NS,0.04715010842282797
PNB.NS,0.04053501647544213
NESTLEIND.NS,0.03903574948307454
GOLDBEES.NS,0.03503814213519719
IOB.NS,0.03143852398193404
IEX.NS,0.026402888758525818
BANSALWIRE.NS,0.021086683080641787
SJVN.NS,0.01996393670553965
JIOFIN.NS,0.018703031648843134
YESBANK.NS,0.017817765609856935
INDUSINDBK.NS,0.013601048736163641
VEDL.NS,0.010344767995249422
SUNTV.NS,0.008462270969103465
INFY.NS,-0.009645023621518749
BEL.NS,-0.013058265673589135
NBCC.NS,-0.020727601017481383
UPL.NS,-0.02122238178099544
SAIL.NS,-0.024492641312752854
TATAELXSI.NS,-0.02521171985137082
HDFCBANK.NS,-0.027392851377919462
ITC.NS,-0.02776576768787941
ONGC.NS,-0.02849595853127506
HCLTECH.NS,-0.03279674456064129
NMDC.NS,-0.04176028216142368
COALINDIA.NS,-0.046095918124362416
RELIANCE.NS,-0.05180028862747032
TATASTEEL.NS,-0.09718057996713181
SPICEJET.NS,-0.09805944193812555
SILVERBEES.NS,-0.09993915329645042
