ticker,pred_ret_1d_pct
ATGL.NS,-0.21837851661690832
DABUR.NS,-0.2252450372612697
BRITANNIA.NS,-0.23745307863925214
IEX.NS,-0.23968535504983113
NAUKRI.NS,-0.24092511805839223
TMCV.NS,-0.24178847629264366
AARTIIND.NS,-0.24463056278666317
HUDCO.NS,-0.24945420391909656
IRFC.NS,-0.2522000048225488
SILVERBEES.NS,-0.26620358613650963
AUROPHARMA.NS,-0.29112085034208723
BIKAJI.NS,-0.2911948512255764
IRCTC.NS,-0.30679850412342563
IDEA.NS,-0.321491416889109
SAIL.NS,-0.3253227470120459
COFORGE.NS,-0.32833414807101124
BALKRISIND.NS,-0.33061320116153703
HINDZINC.NS,-0.3368097403377688
EIHOTEL.NS,-0.33917658364933634
HEROMOTOCO.NS,-0.3421733549972077
HDFCAMC.NS,-0.34359156692780013
YESBANK.NS,-0.3450557557436924
ASIANPAINT.NS,-0.34889147854929403
JUBLFOOD.NS,-0.35042965490509936
HAVELLS.NS,-0.3511067983815629
MARUTI.NS,-0.3532454410220449
VINATIORGA.NS,-0.3543600705062947
SYNGENE.NS,-0.3553153285082057
DELTACORP.NS,-0.35590316433172464
CAMS.NS,-0.3590242691481529
NAM-INDIA.NS,-0.36557790837104387
GOLDBEES.NS,-0.3674736514654764
VEDL.NS,-0.3684076615133498
LTIM.NS,-0.3746241028758307
BAJFINANCE.NS,-0.37543336744798106
KOTAKBANK.NS,-0.3769555902911904
SAPPHIRE.NS,-0.3776937347397563
OLAELEC.NS,-0.37889220334971296
MON100.NS,-0.37984192064352285
BERGEPAINT.NS,-0.3800827584389319
DIVISLAB.NS,-0.3809120431086437
GODREJPROP.NS,-0.38168993651805916
NH.NS,-0.38180762976331883
UBL.NS,-0.385649564453421
JINDALSTEL.NS,-0.3872543996354286
BANKBARODA.NS,-0.388146144093373
NIFTYBEES.NS,-0.3887135335586205
AJANTPHARM.NS,-0.389221856357141
NMDC.NS,-0.3924595533447809
SJVN.NS,-0.39277090160491623
ZYDUSLIFE.NS,-0.39407129956444586
SUZLON.NS,-0.3944510285273274
OBEROIRLTY.NS,-0.39622949564435217
INDIGO.NS,-0.39636107497978146
INDIAMART.NS,-0.3996693046479808
ULTRACEMCO.NS,-0.4012830118377838
COLPAL.NS,-0.4079709797610189
DLF.NS,-0.4082810036417214
MAXHEALTH.NS,-0.40882741206765416
CUMMINSIND.NS,-0.409746339631764
JPPOWER.NS,-0.4102523375573034
CIPLA.NS,-0.41103583989122483
SPICEJET.NS,-0.41189995143963065
TRENT.NS,-0.4119924465052134
DEVYANI.NS,-0.4167536871210451
BPCL.NS,-0.417786872022223
TORNTPOWER.NS,-0.4201332375037038
LICI.NS,-0.4202597149937597
EASEMYTRIP.NS,-0.42049714657854687
ALKYLAMINE.NS,-0.42339274254336134
ALKEM.NS,-0.4249986496343381
ABCAPITAL.NS,-0.4251538719704431
SBIN.NS,-0.4259185602326765
NBCC.NS,-0.42618646420292916
BLUESTARCO.NS,-0.42672469844985605
BAJAJ-AUTO.NS,-0.4282015877954699
APOLLOHOSP.NS,-0.4320938233819439
PRESTIGE.NS,-0.43381884421422856
BDL.NS,-0.43402048572580876
ETERNAL.NS,-0.43569275152055176
ADANIENSOL.NS,-0.43890634909694515
BANSALWIRE.NS,-0.4415424797487346
ICICIBANK.NS,-0.4415891430430896
IGL.NS,-0.44213450249206754
MUTHOOTFIN.NS,-0.4423243248656692
PNCINFRA.NS,-0.4432451229597538
JYOTHYLAB.NS,-0.44558003484355624
UPL.NS,-0.44826101133017704
TORNTPHARM.NS,-0.4491209515259935
TITAN.NS,-0.44978406378193214
KAYNES.NS,-0.4500667969992732
IIFL.NS,-0.4506819981940715
AXISBANK.NS,-0.4520950009621505
BHARTIARTL.NS,-0.45342630467907286
ITC.NS,-0.4549425051801923
MARICO.NS,-0.4569574750013332
GRSE.NS,-0.46061854425312676
RELIANCE.NS,-0.46070168757544017
LT.NS,-0.462768998627895
PDRP.NS,-0.46320903847208783
SHRIRAMFIN.NS,-0.4656844525159569
ANGELONE.NS,-0.47096693048467586
IRCON.NS,-0.4727459256651625
MOTHERSON.NS,-0.4750440107647045
ABBOTINDIA.NS,-0.4755667728127648
BAJAJFINSV.NS,-0.4756231405823357
RVNL.NS,-0.47577271788133824
VBL.NS,-0.4758606735191262
ROUTE.NS,-0.4802675248824283
HINDALCO.NS,-0.481553027788972
LODHA.NS,-0.4817360020198983
APLAPOLLO.NS,-0.48838235321018286
ZENSARTECH.NS,-0.4893093467685463
IOC.NS,-0.48990843186733835
SHREECEM.NS,-0.4910906779380003
EMAMILTD.NS,-0.494433055567003
PAGEIND.NS,-0.4956846332116266
SUNPHARMA.NS,-0.49642790528195635
TATACOMM.NS,-0.49675576860080883
MAZDOCK.NS,-0.4992819389634997
NATIONALUM.NS,-0.501246867525758
JIOFIN.NS,-0.5013796246317679
BOSCHLTD.NS,-0.5045701095586697
HDFCBANK.NS,-0.5063837163417694
BHARATFORG.NS,-0.5071265351376993
BHEL.NS,-0.5073229149896232
TATAPOWER.NS,-0.5078479846819128
BSE.NS,-0.5103250755213489
M&M.NS,-0.5117787396929502
DRREDDY.NS,-0.5125926756185136
DATAPATTNS.NS,-0.5134380723637647
GAIL.NS,-0.520418926008686
SIEMENS.NS,-0.5206102353851738
INDHOTEL.NS,-0.5206938728645655
RADICO.NS,-0.5212493188084113
LTM.NS,-0.5219686861914143
TATASTEEL.NS,-0.5226732758059544
NESTLEIND.NS,-0.5228176442567565
