ticker,pred_ret_1d_pct
COALINDIA.NS,0.7539238941791685
TATASTEEL.NS,0.5524531621970016
INDUSINDBK.NS,0.2767464289131124
RELIANCE.NS,0.27649849335870524
IEX.NS,0.2310318248486657
INFY.NS,0.21072812170868638
NESTLEIND.NS,0.16570968178046652
TATAMOTORS.NS,0.15482795745961708
HDFCBANK.NS,0.1450768240003636
TATATECH.NS,0.13670503205018936
SJVN.NS,0.1325501378289632
HCLTECH.NS,0.1165259029459983
IOB.NS,0.10631838322727571
ITC.NS,0.10337379508896583
NMDC.NS,0.09633733409059053
MMTC.NS,0.09598402982525445
NBCC.NS,0.09487198327669077
ONGC.NS,0.08728492452882419
VEDL.NS,0.08216097860867999
TATAELXSI.NS,0.08059421604178485
YESBANK.NS,0.07577735177177314
BANSALWIRE.NS,0.06774293817701349
SAIL.NS,0.065844846561392
BLS.NS,0.061045233601827315
JIOFIN.NS,0.05823120698464701
UPL.NS,0.058106240907850215
ADANIENSOL.NS,0.05620146759419209
NHPC.NS,0.056185407566815004
BEL.NS,0.05542539237080135
BHEL.NS,0.04928793409575871
PNB.NS,0.04020483086013382
SUNTV.NS,0.04011657988987327
