ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.0879855026419997
BHEL.NS,0.06690910849579457
HDFCBANK.NS,0.06660067206939957
NESTLEIND.NS,0.06239128411654805
NHPC.NS,0.0593135915986508
TATATECH.NS,0.05219963672214414
PNB.NS,0.04053438875690398
BLS.NS,0.03574817936520281
INDUSINDBK.NS,0.02767279833794512
IEX.NS,0.02277424053675737
GOLDBEES.NS,0.022522481124661937
JIOFIN.NS,0.01813516280913386
TATAELXSI.NS,0.018057637849894573
SUNTV.NS,0.016125277435889658
YESBANK.NS,0.015908597533499276
COALINDIA.NS,0.010258726325580121
SJVN.NS,0.009844532061082607
VEDL.NS,0.002804447484321078
TATAMOTORS.NS,-0.0002868222418758101
UPL.NS,-0.006761979128569677
NBCC.NS,-0.01069649033472541
HCLTECH.NS,-0.010712247953401526
ONGC.NS,-0.012399302940807704
BEL.NS,-0.012891450434385325
INFY.NS,-0.020867342332511078
RELIANCE.NS,-0.022459967642555305
ADANIENSOL.NS,-0.024565930954745123
IOB.NS,-0.03091020178936465
ITC.NS,-0.0345003573121273
NMDC.NS,-0.03967342327286016
SAIL.NS,-0.06737755930592035
SILVERBEES.NS,-0.08293224656970888
TATASTEEL.NS,-0.19984355135871723
