ticker,pred_ret_1d_pct
TATAMOTORS.NS,3.134432375816234
TATASTEEL.NS,0.7169175494101034
RELIANCE.NS,0.5107423307132015
INFY.NS,0.4985059263295824
TATAELXSI.NS,0.4010061773369344
ONGC.NS,0.33918970757194705
NBCC.NS,0.32886617372313137
BHEL.NS,0.28579717907308805
HDFCBANK.NS,0.2636206686872827
IOB.NS,0.2435478230935617
NESTLEIND.NS,0.18880817572672354
NHPC.NS,0.16720180872603035
HCLTECH.NS,0.16595029622939422
BEL.NS,0.15555733275103473
ITC.NS,0.1507208716881115
SUNTV.NS,0.1507208716881115
IEX.NS,0.1507208716881115
COALINDIA.NS,0.12842827066792611
INDUSINDBK.NS,0.1165923479543059
BANSALWIRE.NS,0.11522320438340065
UPL.NS,0.11362075676541133
VEDL.NS,0.11160543600040446
ADANIENSOL.NS,0.10723955313856487
SAIL.NS,0.09766542428863773
MMTC.NS,0.09498447717762007
JIOFIN.NS,0.0753255169638834
YESBANK.NS,0.07378864955766035
NMDC.NS,0.06293358328974977
SPICEJET.NS,0.034485976970281496
SJVN.NS,0.02659542170293408
BLS.NS,-0.0031780381530917556
