ticker,pred_ret_1d_pct
HDFCBANK.NS,1.7462847885686004
ICICIBANK.NS,1.7301067286795264
AXISBANK.NS,1.7123548275920688
HINDUNILVR.NS,1.7115548298470642
NESTLEIND.NS,1.6311925797379991
KOTAKBANK.NS,1.5927682871333382
ITC.NS,1.567500316640326
GODREJCP.NS,1.4891302819461814
TMCV.NS,1.3826688052778637
SBIN.NS,1.373336330175915
DABUR.NS,1.3146033586509733
TCS.NS,1.3057132679426686
ASIANPAINT.NS,1.2177398299401612
MARUTI.NS,1.200923680633137
DRREDDY.NS,1.160403535682297
HCLTECH.NS,1.144470571455932
RELIANCE.NS,1.1405503953455327
SUNPHARMA.NS,1.123057184938497
PAYTM.NS,1.103148379493283
M&M.NS,1.0945517646454197
BPCL.NS,1.090136188344422
INFY.NS,1.0823799402677994
BAJAJ-AUTO.NS,1.0683770676351199
TATASTEEL.NS,1.0596481527544583
JIOFIN.NS,1.030728360657769
DLF.NS,1.0289151182399072
NHPC.NS,1.0270915011592157
BANKBARODA.NS,1.0150132763444133
WIPRO.NS,1.0146328586263202
BAJFINANCE.NS,1.0098670856560243
NBCC.NS,1.0002357643112614
CIPLA.NS,0.9983230952134043
BAJAJFINSV.NS,0.9929135403978077
ADANIENT.NS,0.9927576046307803
MPHASIS.NS,0.9912465838323844
ADANIGREEN.NS,0.991137734135933
SUNTV.NS,0.9839323834666517
COALINDIA.NS,0.9837584842222847
TATAPOWER.NS,0.9726584037463981
PNB.NS,0.9720522213586369
VEDL.NS,0.9711894738444345
UPL.NS,0.9633487081135883
LICI.NS,0.963290800262008
INDUSINDBK.NS,0.9624823736667544
SAIL.NS,0.9545826586006286
GOLDBEES.NS,0.9530567991485408
ADANIPORTS.NS,0.9483160700445151
TRENT.NS,0.9411350483474408
IOC.NS,0.9397460196336048
SJVN.NS,0.93298244889623
IEX.NS,0.9201537123983101
HEROMOTOCO.NS,0.9089073642782947
DELTACORP.NS,0.8987950441630289
GAIL.NS,0.8846097637629078
NTPC.NS,0.8636235806883568
ONGC.NS,0.8580649523918654
TITAN.NS,0.8530204932662813
APOLLOHOSP.NS,0.8325642836164208
EICHERMOT.NS,0.8170977718399525
NMDC.NS,0.7618334274577241
DMART.NS,0.6465878405955298
HDFCLIFE.NS,0.6137889924476364
ADANIENSOL.NS,0.6056620663827164
TATAELXSI.NS,0.5853233601060036
YESBANK.NS,0.567787406957001
TATATECH.NS,0.5403774409952671
BHARTIARTL.NS,0.4341831794777999
POWERGRID.NS,0.4223817441131616
BHEL.NS,0.37933711822912014
