ticker,pred_ret_1d_pct
SJVN.NS,0.06059231481741226
INDUSINDBK.NS,0.05725467161781472
SUNTV.NS,0.04082073997390567
IEX.NS,0.016703712599322188
MMTC.NS,0.004932248550803434
NIFTYBEES.NS,0.0005886699796166309
NESTLEIND.NS,-0.003264246066426609
BHEL.NS,-0.007472633482536458
NMDC.NS,-0.008821380031027944
BLS.NS,-0.011736567896591828
ONGC.NS,-0.02207790928712716
YESBANK.NS,-0.02254600250127192
TATAELXSI.NS,-0.0231003363900345
GOLDBEES.NS,-0.023530913121581284
ADANIENSOL.NS,-0.02378930776227139
JIOFIN.NS,-0.02521246279586181
RELIANCE.NS,-0.02718636363462112
IOB.NS,-0.03280506555204052
PNB.NS,-0.038466594604534665
VEDL.NS,-0.03944087678285613
ITC.NS,-0.04147147233401205
BEL.NS,-0.04171419444080915
SAIL.NS,-0.04522133972200704
INFY.NS,-0.051851968626692835
TATAMOTORS.NS,-0.05209204131325362
HCLTECH.NS,-0.05314176420807698
NBCC.NS,-0.05324920397511168
TATASTEEL.NS,-0.06726283032952207
UPL.NS,-0.09698012250559879
SPICEJET.NS,-0.09799773118517019
DELTACORP.NS,-0.11061899985341123
COALINDIA.NS,-0.21937501812122273
HDFCBANK.NS,-0.3144874510761878
