ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.09980605435379916
PNB.NS,0.08449882157560548
GOLDBEES.NS,0.07272268629358855
VEDL.NS,0.06422758493441824
SUNTV.NS,0.052164513864959544
JIOFIN.NS,0.03899406001442816
COALINDIA.NS,0.034277518911124155
TATATECH.NS,0.029104153550438695
TATAMOTORS.NS,0.028925108163997598
YESBANK.NS,0.02576530156440679
NMDC.NS,0.018270736582225416
NHPC.NS,0.018199907595553205
IOB.NS,0.012212547375509891
SILVERBEES.NS,0.00821441236241003
UPL.NS,-0.0036852544701615753
SJVN.NS,-0.0040179032404535076
SAIL.NS,-0.005862361265851518
ITC.NS,-0.008559221112149934
EASEMYTRIP.NS,-0.01387621497631944
IEX.NS,-0.016821203001340185
NESTLEIND.NS,-0.022954675031876787
INDUSINDBK.NS,-0.02614535226210138
HDFCBANK.NS,-0.028764109873971072
HCLTECH.NS,-0.03576679140401365
TATAELXSI.NS,-0.0379973972560905
ADANIENSOL.NS,-0.040356233146951276
ONGC.NS,-0.041336443227665526
TATASTEEL.NS,-0.0451198647630742
RELIANCE.NS,-0.04554088602354603
BHEL.NS,-0.05613327468604948
SPICEJET.NS,-0.05800882800361598
BEL.NS,-0.06343602410611918
NBCC.NS,-0.10758253235024642
INFY.NS,-0.2588351362135546
