ticker,pred_ret_1d_pct
IEX.NS,0.05494067017115581
NMDC.NS,0.046170625353825906
EASEMYTRIP.NS,0.036721706324398425
UPL.NS,0.025637340761519717
HCLTECH.NS,0.025373968972817323
GOLDBEES.NS,0.009932056395557857
ONGC.NS,0.004499722440017088
TATASTEEL.NS,0.0017836877894653862
NESTLEIND.NS,0.0012811725456202388
TATAELXSI.NS,0.0008873010262213914
TATAMOTORS.NS,-0.0002713771015659689
SUNTV.NS,-0.010483475920234438
PNB.NS,-0.01643872954113023
INDUSINDBK.NS,-0.0182482796197235
NBCC.NS,-0.018650415071516727
BANSALWIRE.NS,-0.02063670753571288
ITC.NS,-0.023746189345421026
ADANIENSOL.NS,-0.02506594845182772
IOB.NS,-0.02722994172964696
SAIL.NS,-0.02911057461818886
MMTC.NS,-0.030223107697496226
JIOFIN.NS,-0.036150641943448386
BHEL.NS,-0.0426012339608329
YESBANK.NS,-0.042925384800451244
BEL.NS,-0.044421408070640295
VEDL.NS,-0.05146809536775085
SPICEJET.NS,-0.07341509890458661
HDFCBANK.NS,-0.11754396571871215
INFY.NS,-0.11789220399310149
RELIANCE.NS,-0.12604648484927825
BLS.NS,-0.12776875203551705
TATATECH.NS,-0.13751685788849938
COALINDIA.NS,-0.18198841079212755
