ticker,pred_ret_1d_pct
TATAELXSI.NS,0.26058733060116906
IOB.NS,0.15405301138428035
BANSALWIRE.NS,0.15258967298103052
HDFCBANK.NS,0.15079745825079885
TATATECH.NS,0.14606999741354168
SUNTV.NS,0.14606999741354168
SAIL.NS,0.09116607570644916
YESBANK.NS,0.07567697214783917
NHPC.NS,0.06018286096232916
NESTLEIND.NS,0.056327626679248
PNB.NS,0.04007653674847112
IEX.NS,0.027047034038735054
UPL.NS,0.01973462513683682
COALINDIA.NS,0.019418626208404267
TATASTEEL.NS,0.01606783553029453
BHEL.NS,0.01231287670819083
INDUSINDBK.NS,0.008801027377556326
DELTACORP.NS,0.007641746120205254
BEL.NS,0.0035412539143404712
INFY.NS,0.002066667228650682
ONGC.NS,-0.006371261522506412
HCLTECH.NS,-0.007040573853169891
JIOFIN.NS,-0.010794900344994472
ITC.NS,-0.022969146121780325
EASEMYTRIP.NS,-0.031715684182222315
RELIANCE.NS,-0.035378602143754795
TATAMOTORS.NS,-0.053992445581856445
ADANIENSOL.NS,-0.07022320854169518
VEDL.NS,-0.08558585913393064
NBCC.NS,-0.17127343517650945
