ticker,pred_ret_1d_pct
TORNTPOWER.NS,0.18353990794297415
PAGEIND.NS,0.17456148237100347
BSE.NS,0.16977393345436428
BALKRISIND.NS,0.16371977378070476
ADANIENSOL.NS,0.14455152872953334
BERGEPAINT.NS,0.13353772526304464
HINDALCO.NS,0.13343198885795773
ZYDUSLIFE.NS,0.12271967706607839
CUMMINSIND.NS,0.10013399912452932
DATAPATTNS.NS,0.09617548116252152
AARTIIND.NS,0.09514623290981909
VOLTAS.NS,0.09511656994083754
SOLARINDS.NS,0.09256448780065842
JYOTHYLAB.NS,0.08601004479587478
HUDCO.NS,0.0786311944219454
GRANULES.NS,0.07587577099438093
BHARATFORG.NS,0.061060904540056096
ALKEM.NS,0.05341897755350361
TATAELXSI.NS,0.04836906278170357
GRSE.NS,0.04721410086563729
ABB.NS,0.04469641036999361
KAYNES.NS,0.04123182867005824
SIEMENS.NS,0.033095284578173456
BIOCON.NS,0.026211749794620366
JIOFIN.NS,0.02020560018180573
TATAPOWER.NS,0.016745319148084765
TATACONSUM.NS,0.01599592614787217
DELTACORP.NS,0.015670658198919402
ANGELONE.NS,0.014839359656251817
HAVELLS.NS,0.013952615982509752
HAL.NS,0.00621539110410874
EICHERMOT.NS,0.002575112695213381
NESTLEIND.NS,-0.004770991469958814
GODREJCP.NS,-0.009344866755866998
SHREECEM.NS,-0.010715787588161534
MANKIND.NS,-0.01888002987499651
NAVINFLUOR.NS,-0.021464998423331865
AJANTPHARM.NS,-0.03556760188841587
BLUESTARCO.NS,-0.03864025775588635
IRCTC.NS,-0.04078526743969821
LTM.NS,-0.04172405482468053
ADANIPOWER.NS,-0.043070551542258445
NATCOPHARM.NS,-0.04422558118680689
TMPV.NS,-0.04617849781003075
BAJAJ-AUTO.NS,-0.04904529939415535
APOLLOHOSP.NS,-0.04931831630176049
HEROMOTOCO.NS,-0.05041655120168968
GAIL.NS,-0.05877746106148496
RELIANCE.NS,-0.06355686869404767
GODREJPROP.NS,-0.06377694786243143
SUNTV.NS,-0.06517709562211886
BEL.NS,-0.06518102182379946
PIDILITIND.NS,-0.06604473248367275
HINDUNILVR.NS,-0.06801287144352983
AUROPHARMA.NS,-0.07160886757684663
TITAN.NS,-0.07250126604619932
ASIANPAINT.NS,-0.07274910700233839
BANSALWIRE.NS,-0.07324278146656198
ACC.NS,-0.0744329678623383
TMCV.NS,-0.0808654068923418
POWERGRID.NS,-0.08156812115886249
BRITANNIA.NS,-0.08256055321579833
TATASTEEL.NS,-0.08691471979578994
TIINDIA.NS,-0.08753777089754244
HCLTECH.NS,-0.08812445571560505
M&M.NS,-0.08855706472271864
PAYTM.NS,-0.09437735882340263
TCS.NS,-0.09574485697126707
GOLDBEES.NS,-0.0961732507301007
MARICO.NS,-0.0988852814682115
ADANIENT.NS,-0.10203252096923189
BHEL.NS,-0.10366352884977706
PNB.NS,-0.10527353782956232
TORNTPHARM.NS,-0.1058695484774886
IOC.NS,-0.10983279542943149
RADICO.NS,-0.11093013250309611
SBIN.NS,-0.11840567236400962
SUZLON.NS,-0.11854740220512756
NTPC.NS,-0.12208126351379216
IRFC.NS,-0.12604800272699918
COCHINSHIP.NS,-0.12882631608653305
MAZDOCK.NS,-0.12912550478589416
IPCALAB.NS,-0.13224298196707893
HDFCLIFE.NS,-0.13343101541649655
INDUSINDBK.NS,-0.13651548181335363
COALINDIA.NS,-0.1370078156720394
IDEA.NS,-0.1427370571366807
ONGC.NS,-0.14326821716020943
MRF.NS,-0.1460205987136403
LICI.NS,-0.1496721550795058
DMART.NS,-0.15042388371272322
LT.NS,-0.15101475502245307
AMBER.NS,-0.15302622673972557
IEX.NS,-0.15627609567849923
INDHOTEL.NS,-0.15681983824345086
COLPAL.NS,-0.1652247608886774
BAJAJFINSV.NS,-0.16579638129075577
NBCC.NS,-0.16651825129702244
JSWSTEEL.NS,-0.1673143921797141
NYKAA.NS,-0.16985142029609843
AXISBANK.NS,-0.17327505361204518
YESBANK.NS,-0.17956591482066833
ULTRACEMCO.NS,-0.1796685386759701
HDFCAMC.NS,-0.18013413119297125
ADANIGREEN.NS,-0.18019114446809922
SJVN.NS,-0.18120441254672587
SAIL.NS,-0.18202758791584767
BANKBARODA.NS,-0.18772630954393335
NMDC.NS,-0.18885051622156263
BHARTIARTL.NS,-0.1911941820657779
DLF.NS,-0.19154017823220623
BAJFINANCE.NS,-0.19853513247908247
KOTAKBANK.NS,-0.20046692785509315
NAUKRI.NS,-0.20181265079347957
WIPRO.NS,-0.20203787258819247
MARUTI.NS,-0.2120036416734265
INDIGO.NS,-0.21255189878585404
OBEROIRLTY.NS,-0.22133745386932357
LAURUSLABS.NS,-0.222935399537603
NHPC.NS,-0.22575358375486618
IOB.NS,-0.22861033790418597
SUNPHARMA.NS,-0.23186665476252924
DABUR.NS,-0.23623927957259758
ADANIPORTS.NS,-0.2385479688062867
APLAPOLLO.NS,-0.24027909753067533
POLICYBZR.NS,-0.24098292817683722
DRREDDY.NS,-0.2522189070459822
INFY.NS,-0.25358084697639044
ICICIBANK.NS,-0.256347435394587
ETERNAL.NS,-0.25713297864672224
PERSISTENT.NS,-0.2672455320055335
VEDL.NS,-0.2777418734634971
CIPLA.NS,-0.2795224288275199
DIXON.NS,-0.2851897546900655
ITC.NS,-0.30019749657606815
MUTHOOTFIN.NS,-0.3078971394525525
CHOLAFIN.NS,-0.3322917587521234
NAM-INDIA.NS,-0.39463896822690586
HDFCBANK.NS,-0.4293993048798566
MMTC.NS,-0.500645707215733
