ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.15418352815525682
IOB.NS,0.14230220974989538
UPL.NS,0.13547721896844123
TATASTEEL.NS,0.13436570899255762
VEDL.NS,0.13039319354264856
DELTACORP.NS,0.12000982490901059
GOLDBEES.NS,0.10316037819078683
NIFTYBEES.NS,0.09023790192540591
TATAELXSI.NS,0.08659179402421402
NBCC.NS,0.0831222141367236
NESTLEIND.NS,0.07253579456384096
BEL.NS,0.07145858599032606
NMDC.NS,0.06534230270199037
COALINDIA.NS,0.06317251026923532
SJVN.NS,0.06121680592700006
ONGC.NS,0.05831298766349913
TATATECH.NS,0.05191894919125323
JIOFIN.NS,0.051285223537089086
ITC.NS,0.03829939878056865
INDUSINDBK.NS,0.03271178702253086
MMTC.NS,0.021130041305001512
IEX.NS,0.01539441280147158
SAIL.NS,0.009999439583236569
YESBANK.NS,0.005116896464297804
PNB.NS,-0.004481970062074847
INFY.NS,-0.009537389493910142
HCLTECH.NS,-0.010433009750810962
BLS.NS,-0.031040910032423263
TATAMOTORS.NS,-0.04146985214289223
RELIANCE.NS,-0.053204395386596604
HDFCBANK.NS,-0.06257112919067098
ADANIENSOL.NS,-0.06642129387180407
BHEL.NS,-0.08052733938832124
