ticker,pred_ret_1d_pct
SAIL.NS,0.1709820240506627
SUNTV.NS,0.16842457200436997
BHEL.NS,0.12714086013680423
NMDC.NS,0.09417189897551997
INDUSINDBK.NS,0.06918233433144722
UPL.NS,0.06256002616536932
YESBANK.NS,0.06220298718591083
IOB.NS,0.05683798488223685
TATAELXSI.NS,0.05009519280210312
JIOFIN.NS,0.04075446683204159
NBCC.NS,0.03493974854763632
HDFCBANK.NS,0.02841534362630055
SJVN.NS,0.025832903780892758
TATASTEEL.NS,0.021164113261259165
RELIANCE.NS,0.019988457891630007
GOLDBEES.NS,0.01840043645655104
NHPC.NS,-0.006257265915780075
VEDL.NS,-0.0064144156531514285
TATAMOTORS.NS,-0.012160728047954594
ITC.NS,-0.01684232565784166
IEX.NS,-0.04086975366001716
BEL.NS,-0.044669422952621274
COALINDIA.NS,-0.04586226798872467
ADANIENSOL.NS,-0.04953466321851879
HCLTECH.NS,-0.05173944896932353
SILVERBEES.NS,-0.05653321356129559
PNB.NS,-0.06838424874978474
NESTLEIND.NS,-0.1055089546040931
INFY.NS,-0.1650981311208089
ONGC.NS,-0.19487710408275488
