ticker,pred_ret_1d_pct
BEL.NS,0.012366939525469783
NIFTYBEES.NS,0.009726824988196364
GOLDBEES.NS,0.00964585624944862
BHEL.NS,0.005591798773320316
TATAELXSI.NS,-0.005708145592042874
VEDL.NS,-0.017707911457361687
ADANIENSOL.NS,-0.022142034642121684
IOB.NS,-0.027301151523366058
NESTLEIND.NS,-0.02785353412783072
BLS.NS,-0.03004821543592869
NMDC.NS,-0.032410714087253975
ITC.NS,-0.034746701140275296
DELTACORP.NS,-0.035983926717940956
YESBANK.NS,-0.04545227807676451
HCLTECH.NS,-0.046940889322684545
RELIANCE.NS,-0.048125855294362155
SPICEJET.NS,-0.04963813251569822
SUNTV.NS,-0.05004734447871391
TATASTEEL.NS,-0.051571369302091344
NHPC.NS,-0.06090603218447761
INFY.NS,-0.06163136046028668
JIOFIN.NS,-0.061805362116527277
INDUSINDBK.NS,-0.06198595427990945
ONGC.NS,-0.06783100323308573
NBCC.NS,-0.08155059600877289
IEX.NS,-0.08631372896768248
TATAMOTORS.NS,-0.08751046744792475
SAIL.NS,-0.14004173565752093
COALINDIA.NS,-0.14613135224118243
PNB.NS,-0.1530662292199198
HDFCBANK.NS,-0.24450828219519757
