ticker,pred_ret_1d_pct
TATAMOTORS.NS,2.032873420273769
TATASTEEL.NS,0.5300522507947312
COALINDIA.NS,0.3448744013459713
NBCC.NS,0.32679406835339503
RELIANCE.NS,0.31720483198116295
HCLTECH.NS,0.3155246593020931
IOB.NS,0.21968318736593756
BHEL.NS,0.20140836492029607
HDFCBANK.NS,0.18380984623366065
PNB.NS,0.17744074495162404
ONGC.NS,0.12880006946173123
INFY.NS,0.11974234030621839
ADANIENSOL.NS,0.11489707327509951
JIOFIN.NS,0.11319780672050533
SPICEJET.NS,0.10593905300864043
SUNTV.NS,0.10239592610016052
BEL.NS,0.09008064730329607
NMDC.NS,0.08575877708029156
ITC.NS,0.08573405687832042
VEDL.NS,0.08342520977643064
BLS.NS,0.06884748409944313
UPL.NS,0.047565577758225175
INDUSINDBK.NS,0.04584455652144587
BANSALWIRE.NS,0.044977243680806994
NHPC.NS,0.03839643085494941
NESTLEIND.NS,0.03538831243494395
SJVN.NS,0.020305911611431804
SAIL.NS,0.012058682505892648
YESBANK.NS,-0.002906729413617304
