ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.14064715110162182
UPL.NS,0.06036171382014893
ONGC.NS,0.057090176752797234
IEX.NS,0.057090176752797234
BHEL.NS,0.05551219922981937
DELTACORP.NS,0.0548211592097084
PNB.NS,0.0548211592097084
INDUSINDBK.NS,0.045510782442106656
VEDL.NS,0.040696260540801055
ITC.NS,0.0370194548918677
JIOFIN.NS,0.036258856509869875
NESTLEIND.NS,0.0311570472591976
NHPC.NS,0.030996116580492422
HDFCBANK.NS,0.030411998354983816
YESBANK.NS,0.029027147347685134
TATATECH.NS,0.027882789585922885
INFY.NS,0.024270377622439387
EASEMYTRIP.NS,0.01742698279428262
SAIL.NS,0.009917015422774733
HCLTECH.NS,0.003020702560867783
IOB.NS,0.0020143192008524324
TATAELXSI.NS,-0.006313509868277667
ADANIENSOL.NS,-0.007675653158061013
SPICEJET.NS,-0.011208456742514972
NBCC.NS,-0.035608029656225504
TATASTEEL.NS,-0.03631584042583408
BEL.NS,-0.09007863931962107
RELIANCE.NS,-0.09360366657465907
TATAMOTORS.NS,-0.11037576324242132
COALINDIA.NS,-0.12235437145169054
