ticker,pred_ret_1d_pct
IOB.NS,0.12351113686383662
ITC.NS,0.11051666397121218
PNB.NS,0.08558452285078355
NBCC.NS,0.08247750649560025
JIOFIN.NS,0.05649069671463612
HCLTECH.NS,0.051317901640445904
SJVN.NS,0.04623365859200812
TATAELXSI.NS,0.04559946140900249
SUNTV.NS,0.045205865030387246
YESBANK.NS,0.032081092211643666
BANSALWIRE.NS,0.023934338441964464
INFY.NS,0.02304075173810037
DELTACORP.NS,0.022090239541540435
SAIL.NS,0.01760996951377701
TATASTEEL.NS,0.017568658637800758
INDUSINDBK.NS,0.016771486483489917
NESTLEIND.NS,0.014628559826334916
TATAMOTORS.NS,0.008166821003720445
SPICEJET.NS,-0.0008044195106873403
ADANIENSOL.NS,-0.012531966598570823
HDFCBANK.NS,-0.020653612476932773
GOLDBEES.NS,-0.028411026521192553
ONGC.NS,-0.032095656817226606
UPL.NS,-0.08500917524012248
IEX.NS,-0.08893192997945666
BEL.NS,-0.0928050593490626
COALINDIA.NS,-0.23545580786735365
RELIANCE.NS,-0.26983739918654615
