ticker,pred_ret_1d_pct
MAZDOCK.NS,0.43339874388709526
INDIAMART.NS,0.42980798362102296
TATAELXSI.NS,0.4207329998506037
POLICYBZR.NS,0.3629428741591179
BHARAT22ETF.NS,0.3601081292965565
MASTEK.NS,0.33781175065952035
TIMKEN.NS,0.3356316754096483
UBL.NS,0.3321452987544928
HDFCAMC.NS,0.33046771550923876
CAMS.NS,0.321358922543227
YESBANK.NS,0.31885051071755516
BRITANNIA.NS,0.30416988481519
HUDCO.NS,0.2934171781151309
BHARATFORG.NS,0.29211239564536806
ZENSARTECH.NS,0.2817589421308337
BAJAJFINSV.NS,0.2790894775861653
LTIM.NS,0.26896694922691816
HINDUNILVR.NS,0.2574682719229913
RADICO.NS,0.2568016595394789
IDEA.NS,0.2534352542353406
COFORGE.NS,0.24881743408317025
SPICEJET.NS,0.24630946730923403
LICI.NS,0.24185913319219526
GRSE.NS,0.2415439028362943
HAVELLS.NS,0.23484225738297698
JPPOWER.NS,0.22698876231543297
SYNGENE.NS,0.22217178065867027
UTIAMC.NS,0.2168186680102941
ADANIENT.NS,0.21492190617956808
SILVERBEES.NS,0.21375141483728682
NIFTYBEES.NS,0.2049748794356526
EMAMILTD.NS,0.19457519693423395
NAM-INDIA.NS,0.19032127052241118
TITAN.NS,0.18543668266818344
EICHERMOT.NS,0.18498174318596047
AFFLE.NS,0.18480056756579175
BERGEPAINT.NS,0.18313793515136387
EASEMYTRIP.NS,0.17687545025660048
MGL.NS,0.17568385525735827
NAUKRI.NS,0.1743554109120022
AJANTPHARM.NS,0.1743157003348431
SHRIRAMFIN.NS,0.17243452037808868
PERSISTENT.NS,0.17115565319291612
SOLARINDS.NS,0.16878566303074696
SUZLON.NS,0.1662331622353099
ULTRACEMCO.NS,0.16524493815331506
ITBEES.NS,0.16425839618706808
NMDC.NS,0.16374370667240787
SAPPHIRE.NS,0.16365488545143544
ACC.NS,0.16344533544761305
GODREJPROP.NS,0.1602814256628832
IGL.NS,0.15867227559849081
CPSEETF.NS,0.15709896350421362
LTM.NS,0.15649420667430156
IEX.NS,0.15580032030313037
ITC.NS,0.1522170522943784
GAIL.NS,0.14972150259587522
WESTLIFE.NS,0.14951883124160112
SAIL.NS,0.14634021373308578
BALAMINES.NS,0.14573354957911774
SHREECEM.NS,0.14315404818429675
DMART.NS,0.1429280732790227
FORTIS.NS,0.14151222725096843
NESTLEIND.NS,0.13869307788941912
MARUTI.NS,0.13709772029981535
GOLDBEES.NS,0.13493598039598656
ANGELONE.NS,0.13194102460538085
TIINDIA.NS,0.1313442427423311
IRFC.NS,0.1290341266160134
DIXON.NS,0.1273600141981435
DABUR.NS,0.12724694350228413
TORNTPOWER.NS,0.1262760750011109
CIPLA.NS,0.12583798060379078
AARTIIND.NS,0.12469255424630951
INDUSINDBK.NS,0.12311229521449127
BSE.NS,0.11973540102594646
AMBER.NS,0.11965594230909979
ASIANPAINT.NS,0.11932483019535886
PAYTM.NS,0.1154543997746332
KEC.NS,0.11218371898338483
BIKAJI.NS,0.1119628815907254
PNCINFRA.NS,0.10964046792450907
ABB.NS,0.1086124053497867
M&M.NS,0.10798654529561322
NAVINFLUOR.NS,0.10530894974828106
SIEMENS.NS,0.1050407997581925
NATIONALUM.NS,0.09795999985729384
JINDALSTEL.NS,0.09573156802155089
ATGL.NS,0.09189559033611491
TRENT.NS,0.08872360343533078
OIL.NS,0.08852768544178638
LAURUSLABS.NS,0.08714607226074003
NH.NS,0.08548697434734734
HINDZINC.NS,0.08226351573945759
JIOFIN.NS,0.07561370349894883
DRREDDY.NS,0.07084397554931535
HINDCOPPER.NS,0.0629349543379743
AUROPHARMA.NS,0.06290215935299698
PRESTIGE.NS,0.06283153010533457
PNB.NS,0.06224415263191332
IIFL.NS,0.06197930178095264
HAL.NS,0.060647825214702626
BEL.NS,0.06002939886100533
ALKYLAMINE.NS,0.05767754820177098
IRCTC.NS,0.056096903246893835
ADANIENSOL.NS,0.05594571567915276
PHOENIXLTD.NS,0.05521955667439978
BDL.NS,0.05430185537294368
BAJAJHLDNG.NS,0.05304716573916934
HEROMOTOCO.NS,0.051697156204459575
DEVYANI.NS,0.0482418403760855
LT.NS,0.04780655785968121
HOMEFIRST.NS,0.04603527060615847
SJVN.NS,0.045485491778510044
ADANIPOWER.NS,0.04252978961044112
COLPAL.NS,0.03871344926706002
TATACONSUM.NS,0.03843256696978369
SCHAEFFLER.NS,0.03758118639773827
IOB.NS,0.036467250719614173
APOLLOHOSP.NS,0.03630002956777791
JSWSTEEL.NS,0.03427206792314171
NHPC.NS,0.030706187158649055
HINDALCO.NS,0.029956454593816427
COCHINSHIP.NS,0.028467989371453277
SONACOMS.NS,0.025801859082019644
DIVISLAB.NS,0.016178895139162035
BANKBARODA.NS,0.009979876827233967
MARICO.NS,0.006878845860155601
MOTHERSON.NS,0.006453404196487704
BAJAJ-AUTO.NS,0.004316185443980401
JUBLFOOD.NS,0.0013700473216725281
POWERGRID.NS,1.5061069759285395e-05
RVNL.NS,-0.0024495923004887246
BAJFINANCE.NS,-0.007167840309928682
NBCC.NS,-0.00754975074194137
LUPIN.NS,-0.008382668659854521
MTARTECH.NS,-0.008884394830113003
INDIGO.NS,-0.010747248129602822
ADANIGREEN.NS,-0.012149291050973683
MAXHEALTH.NS,-0.013424845500267325
TMCV.NS,-0.015816922769232807
APLAPOLLO.NS,-0.017216161844364815
JYOTHYLAB.NS,-0.019446033092281302
ABBOTINDIA.NS,-0.01957786061740905
MUTHOOTFIN.NS,-0.02148311236167367
ABCAPITAL.NS,-0.025813832673256216
LODHA.NS,-0.03599102290605364
NTPC.NS,-0.03781138194277279
ZYDUSLIFE.NS,-0.03885417290794028
FIVESTAR.NS,-0.039107032744734406
VBL.NS,-0.04600310497865371
KIMS.NS,-0.04634953986297311
VEDL.NS,-0.04947246840063827
BOSCHLTD.NS,-0.050416696331911794
ICICIBANK.NS,-0.0510718957683129
ETERNAL.NS,-0.05365803006897044
LEMONTREE.NS,-0.056224503953521944
ONGC.NS,-0.05816190863435384
ADANIPORTS.NS,-0.05856609894718987
SUNPHARMA.NS,-0.06260434170140894
SKFINDIA.NS,-0.06385455822638292
CUMMINSIND.NS,-0.06460212473801888
TATAPOWER.NS,-0.06666325978917034
COALINDIA.NS,-0.06829492450713429
BLUESTARCO.NS,-0.07243249298637211
RELIANCE.NS,-0.07307538737681604
OBEROIRLTY.NS,-0.07413511279153714
IOC.NS,-0.08206070216691883
SRF.NS,-0.09069746189966826
DLF.NS,-0.09473798112957826
DATAPATTNS.NS,-0.10016892085481954
TATASTEEL.NS,-0.10145871056751793
KOTAKBANK.NS,-0.10952507349587651
BHARTIARTL.NS,-0.11351046237004953
PAGEIND.NS,-0.11702317625958317
ALKEM.NS,-0.1384505328736065
TATACOMM.NS,-0.15334378469632218
KAYNES.NS,-0.15555720716817292
BPCL.NS,-0.16743184078438914
HDFCLIFE.NS,-0.18061171446227867
SBIN.NS,-0.19535724906845678
AXISBANK.NS,-0.21977688761488587
GRANULES.NS,-0.2251437337294023
BHEL.NS,-0.23419850067902456
HDFCBANK.NS,-0.24731388856080952
WIPRO.NS,-0.29745416212039183
TCS.NS,-0.3161518417318418
INFY.NS,-0.34561228174380826
HCLTECH.NS,-0.49833966240385996
