ticker,pred_ret_1d_pct
NMDC.NS,0.08256783622752713
NIFTYBEES.NS,0.059187828521905225
INDUSINDBK.NS,0.03822968077130921
BLS.NS,0.008457505529548746
BEL.NS,0.0029679111054008826
NESTLEIND.NS,-0.008093178501268079
SUNTV.NS,-0.010184682523140826
JIOFIN.NS,-0.015795856828606698
GOLDBEES.NS,-0.01948824336762796
BHEL.NS,-0.023324944242150775
VEDL.NS,-0.03294711444620675
INFY.NS,-0.03384955455252121
TATASTEEL.NS,-0.03971605672599461
ADANIENSOL.NS,-0.045565150103297605
ONGC.NS,-0.047939331808033406
HCLTECH.NS,-0.056974415020730265
RELIANCE.NS,-0.06216658928435677
IEX.NS,-0.06283328939409578
YESBANK.NS,-0.06895513490981382
TATAMOTORS.NS,-0.07382957548368059
IOB.NS,-0.07586474689613305
NBCC.NS,-0.07888286577420107
COALINDIA.NS,-0.0838329112336806
SPICEJET.NS,-0.09266333643215226
UPL.NS,-0.09464813255144525
HDFCBANK.NS,-0.12565239134836312
SAIL.NS,-0.1371065949946462
NHPC.NS,-0.139836570033495
PNB.NS,-0.15130178738287056
