ticker,pred_ret_1d_pct
GOLDBEES.NS,0.0692856552571564
SUNTV.NS,0.05832545312942611
JIOFIN.NS,0.042102497846357
ITC.NS,0.038839820410053266
UPL.NS,0.03752702783713946
BANSALWIRE.NS,0.03312398846442703
VEDL.NS,0.02679210216792216
NESTLEIND.NS,0.02545817406101991
SJVN.NS,0.025007442372272926
SPICEJET.NS,0.024770145906157934
BHEL.NS,0.02458218542345275
BLS.NS,0.01952604428873006
TATAELXSI.NS,0.008628961017628556
BEL.NS,0.0005974249266745835
INDUSINDBK.NS,-0.0006793112699344794
TATAMOTORS.NS,-0.012420185584846366
ONGC.NS,-0.01314649389025846
TATASTEEL.NS,-0.016359777133935327
ADANIENSOL.NS,-0.02371188637875654
DELTACORP.NS,-0.025465023589881952
RELIANCE.NS,-0.03886347979984606
SAIL.NS,-0.042329607356650256
EASEMYTRIP.NS,-0.047001497879795406
NBCC.NS,-0.05092400678857689
YESBANK.NS,-0.06152410726836294
HDFCBANK.NS,-0.06803810871298743
COALINDIA.NS,-0.08567310277413209
HCLTECH.NS,-0.09197977357373233
IOB.NS,-0.2079872417445351
INFY.NS,-0.22181520822822864
