ticker,pred_ret_1d_pct
NESTLEIND.NS,0.07106467632456775
INDUSINDBK.NS,0.06762738161788034
BLS.NS,0.06452976599980678
TATAELXSI.NS,0.0624266407435497
GOLDBEES.NS,0.06177894589411831
PNB.NS,0.055784394454617414
TATASTEEL.NS,0.05456573207228971
UPL.NS,0.05269611518836431
MMTC.NS,0.05192130684811394
IOB.NS,0.04794125843659064
TATATECH.NS,0.04757170222218038
BEL.NS,0.04751267476626403
BANSALWIRE.NS,0.04595715313816778
SAIL.NS,0.04558166291348176
SJVN.NS,0.0414279954858357
HCLTECH.NS,0.037854448863809564
COALINDIA.NS,0.03553515273214819
INFY.NS,0.03437347552476672
NMDC.NS,0.03338362927755073
NHPC.NS,0.028799460414162426
YESBANK.NS,0.02843939886584218
VEDL.NS,0.027154811408126867
ITC.NS,0.012394321607753833
ONGC.NS,0.008928732771134984
JIOFIN.NS,0.0051200245485050755
SUNTV.NS,-0.016699383770836518
ADANIENSOL.NS,-0.02707861502367276
TATAMOTORS.NS,-0.045445249468666515
NBCC.NS,-0.048020478451685944
RELIANCE.NS,-0.06948572821840843
IEX.NS,-0.1654041666552865
BHEL.NS,-0.1721581977475885
HDFCBANK.NS,-0.1878440780619836
