ticker,pred_ret_1d_pct
PNCINFRA.NS,0.03580504458794778
ABB.NS,-0.013503078009769215
KAYNES.NS,-0.017731021727280888
HAVELLS.NS,-0.04182169538221589
LTM.NS,-0.05922559347089881
TATAELXSI.NS,-0.060599207727555365
SPICEJET.NS,-0.07192987370319479
OIL.NS,-0.08028228060895601
VOLTAS.NS,-0.08099847457614437
CUMMINSIND.NS,-0.09463318969251353
AMBER.NS,-0.09811636013474481
TATACOMM.NS,-0.09950481532062355
MRPL.NS,-0.10199606962213445
BHARAT22ETF.NS,-0.10517108962827598
KPIL.NS,-0.11264931798757571
KEC.NS,-0.1219477136325286
GRANULES.NS,-0.1240983808507927
M&M.NS,-0.12810508557794822
TATATECH.NS,-0.13980324129962532
SHRIRAMFIN.NS,-0.14694037335034524
MUTHOOTFIN.NS,-0.15123691920925186
HOMEFIRST.NS,-0.15219401743418046
SYNGENE.NS,-0.15670759838362328
SILVERBEES.NS,-0.15962282390749938
ATGL.NS,-0.16280736024042808
LTIM.NS,-0.16634696061073873
BAJAJFINSV.NS,-0.1665040356629151
ICICIBANK.NS,-0.17330525127417168
EICHERMOT.NS,-0.17485103230101734
SUZLON.NS,-0.17511484203731426
EIHOTEL.NS,-0.17584617550632042
DATAPATTNS.NS,-0.17750169527195553
AARTIIND.NS,-0.18478779919687238
DMART.NS,-0.185917693290702
IPCALAB.NS,-0.1900624957954879
TIINDIA.NS,-0.19159276394924563
BHEL.NS,-0.19444317104011827
INDIAMART.NS,-0.20503777849910687
ALKYLAMINE.NS,-0.20560083253147132
ACC.NS,-0.20582922384508906
BAJFINANCE.NS,-0.20744996403551025
ULTRACEMCO.NS,-0.20746088840167165
SAPPHIRE.NS,-0.20793937090185888
MAZDOCK.NS,-0.2089726629178868
JPPOWER.NS,-0.20946676224899902
ANGELONE.NS,-0.20949104318482792
COFORGE.NS,-0.2104639220973586
MPHASIS.NS,-0.21188343592652198
GOLDBEES.NS,-0.21451769039504848
UBL.NS,-0.21709265175425313
MASTEK.NS,-0.22028215312340377
NAVINFLUOR.NS,-0.22231166406506897
PERSISTENT.NS,-0.22321506570438493
ABCAPITAL.NS,-0.223354955984765
JYOTHYLAB.NS,-0.22645374335358887
INDUSINDBK.NS,-0.23304481167587748
TATAPOWER.NS,-0.23524059474134446
BLUESTARCO.NS,-0.23548652247795698
SJVN.NS,-0.2365114688304819
IEX.NS,-0.23819066547242296
HEROMOTOCO.NS,-0.24097945439887414
BAJAJ-AUTO.NS,-0.2446098350420468
YESBANK.NS,-0.2457366248282845
UPL.NS,-0.2458252560310074
ROUTE.NS,-0.2466105625068345
NYKAA.NS,-0.24845926946009317
SHREECEM.NS,-0.24907788412938459
TANLA.NS,-0.2502320824876046
IGL.NS,-0.25071331911365957
SKFINDIA.NS,-0.2528692165182316
HDFCAMC.NS,-0.254891723707348
BDL.NS,-0.2555242533367236
RELIANCE.NS,-0.2559544507339023
BRITANNIA.NS,-0.26094714019023474
ADANIPOWER.NS,-0.2613015605048812
COCHINSHIP.NS,-0.2615530922805162
KOTAKBANK.NS,-0.26325190930489756
TATACONSUM.NS,-0.26440528208019165
IOB.NS,-0.2681775935985537
BERGEPAINT.NS,-0.26954346086233316
UTIAMC.NS,-0.2714352514718322
NIFTYBEES.NS,-0.27605520831442243
HINDALCO.NS,-0.2764664964031409
MON100.NS,-0.2765291874708864
LUPIN.NS,-0.2766881689680145
SIEMENS.NS,-0.27697374944304576
PAYTM.NS,-0.27721733768247636
ZENSARTECH.NS,-0.27851770304098383
DRREDDY.NS,-0.2789461835834945
MGL.NS,-0.27920713380783485
SUNPHARMA.NS,-0.2793639868935781
IRCON.NS,-0.28544772353206754
ADANIENT.NS,-0.28640241108583964
GODREJPROP.NS,-0.28831445020239627
NATIONALUM.NS,-0.2891835863461244
NBCC.NS,-0.2893375291370238
ADANIENSOL.NS,-0.291974126729377
AJANTPHARM.NS,-0.2925364537352571
INDHOTEL.NS,-0.2945571224878478
HINDZINC.NS,-0.29549749065867975
ASIANPAINT.NS,-0.298879685476788
BIKAJI.NS,-0.29922149363250705
IRCTC.NS,-0.3013051172642488
ADANIGREEN.NS,-0.3017787729662361
TORNTPOWER.NS,-0.3038718073918478
PIDILITIND.NS,-0.30540815086597867
ALKEM.NS,-0.3071762824437003
JUBLFOOD.NS,-0.30749448173665256
COLPAL.NS,-0.30975389026215033
HINDCOPPER.NS,-0.31228455860145715
ITBEES.NS,-0.31381480125986017
MARUTI.NS,-0.3148631171556889
NMDC.NS,-0.3161405584090505
HINDUNILVR.NS,-0.3220669073148397
SHYAMMETL.NS,-0.3249756713086968
ZYDUSLIFE.NS,-0.32803956634381876
SRF.NS,-0.3286803427946502
NAM-INDIA.NS,-0.3292049531587346
CIPLA.NS,-0.3326658263602645
BAJAJHLDNG.NS,-0.3343219415710471
IRFC.NS,-0.3355726828430417
SCHAEFFLER.NS,-0.33606317266429137
BANSALWIRE.NS,-0.33611407630345613
AFFLE.NS,-0.3366247315332611
PNB.NS,-0.33675147896586805
APLAPOLLO.NS,-0.33736795472990583
MOTHERSON.NS,-0.33746173482354413
SAIL.NS,-0.33775987716778316
JSWSTEEL.NS,-0.3414129940396524
RVNL.NS,-0.34282823882934566
BALAMINES.NS,-0.3435010989489814
CAMS.NS,-0.34612954399033735
BANKBARODA.NS,-0.34965723920060215
GODREJCP.NS,-0.3535021468320181
LT.NS,-0.3538020851481264
ADANIPORTS.NS,-0.35420000778378896
MANAPPURAM.NS,-0.35618360471305466
