ticker,pred_ret_1d_pct
TATAMOTORS.NS,1.439551528225759
INFY.NS,0.6872064362131547
RELIANCE.NS,0.6633047542235206
HCLTECH.NS,0.4175885780051299
IOB.NS,0.2592664309093111
ONGC.NS,0.2553619116635136
HDFCBANK.NS,0.23683418288726937
TATASTEEL.NS,0.22573992903860957
NBCC.NS,0.1826808613847844
PNB.NS,0.17565891040653364
ITC.NS,0.17490283792654276
COALINDIA.NS,0.17118854428290647
NESTLEIND.NS,0.16818866390194814
SAIL.NS,0.15601232930718428
BEL.NS,0.15382964987515996
BHEL.NS,0.14387939175538933
IEX.NS,0.14387939175538933
TATATECH.NS,0.12148418357017188
SPICEJET.NS,0.10298513637215284
NMDC.NS,0.08575877708029156
ADANIENSOL.NS,0.0852271715055109
DELTACORP.NS,0.08023309975177606
YESBANK.NS,0.07799598469780139
BLS.NS,0.06421731402215963
UPL.NS,0.049131962387260864
JIOFIN.NS,0.046551359863514385
BANSALWIRE.NS,0.0426201217227932
INDUSINDBK.NS,0.03478943845602528
SJVN.NS,0.020305911611431804
VEDL.NS,0.01617751670808476
SUNTV.NS,0.002253537977624398
