ticker,pred_ret_1d_pct
TATASTEEL.NS,0.10296754441792283
NESTLEIND.NS,0.05931500792706862
IOB.NS,0.055813202531380945
GOLDBEES.NS,0.05488802211838523
SUNTV.NS,0.05472064548468386
INDUSINDBK.NS,0.05447213863370354
MMTC.NS,0.05192130684811516
TATATECH.NS,0.049357486809179674
TATAELXSI.NS,0.049265629496722696
UPL.NS,0.04607213157392548
INFY.NS,0.04499369687298499
HCLTECH.NS,0.04404529269412688
YESBANK.NS,0.03878445647028045
COALINDIA.NS,0.038183609185230394
DELTACORP.NS,0.034266562259510774
SJVN.NS,0.03339614895080839
SAIL.NS,0.0295832882031897
NMDC.NS,0.028830464280647228
NHPC.NS,0.025279761246646937
BANSALWIRE.NS,0.02483810466491715
BEL.NS,0.023199670815385043
VEDL.NS,0.014058174205562601
PNB.NS,0.013047550508763106
JIOFIN.NS,0.010014627336486781
ITC.NS,0.009848810995026602
TATAMOTORS.NS,-0.003470088936436466
ONGC.NS,-0.01935174619886032
ADANIENSOL.NS,-0.0508656788336031
NBCC.NS,-0.06372239167938337
RELIANCE.NS,-0.06384484362637272
BHEL.NS,-0.09704897336550639
HDFCBANK.NS,-0.15123590976579576
IEX.NS,-0.15941149200283883
