ticker,pred_ret_1d_pct
COALINDIA.NS,0.19957654494331617
SPICEJET.NS,0.18844823912307582
DELTACORP.NS,0.10415358156342798
BEL.NS,0.07379924288533282
IEX.NS,0.06002424298158988
JIOFIN.NS,0.03098872073360983
RELIANCE.NS,0.029200524894007658
INFY.NS,0.0186060878859446
INDUSINDBK.NS,0.015209315965399746
BHEL.NS,0.005172467441900217
ADANIENSOL.NS,0.004332026065670309
YESBANK.NS,0.003420338277075358
ITC.NS,0.0018865475397862818
TATAMOTORS.NS,-0.002220712420346999
SJVN.NS,-0.0042929993725712495
GOLDBEES.NS,-0.009093567938198224
HCLTECH.NS,-0.009683944038510752
BLS.NS,-0.013275817143133693
ONGC.NS,-0.013878536740804732
NESTLEIND.NS,-0.02441819155006221
VEDL.NS,-0.037644252587768164
NBCC.NS,-0.05119590395414362
NHPC.NS,-0.05890290739256801
SAIL.NS,-0.06488538228574958
TATASTEEL.NS,-0.07512804792961218
TATAELXSI.NS,-0.08219448483616673
SUNTV.NS,-0.08770472000511843
IOB.NS,-0.09824562465068461
PNB.NS,-0.10127137357271727
HDFCBANK.NS,-0.1035342689491809
UPL.NS,-0.1193305831088345
EASEMYTRIP.NS,-0.12081684750262137
