ticker,pred_ret_1d_pct
PNB.NS,0.13623373678093065
BANSALWIRE.NS,0.1353762446588863
VEDL.NS,0.06849658056921885
TATASTEEL.NS,0.05267402319549243
BHEL.NS,0.051148419671750336
SILVERBEES.NS,0.05047728658057195
TATATECH.NS,0.04655700395062627
TATAELXSI.NS,0.04461671264514579
INFY.NS,0.040977912653762286
ONGC.NS,0.040180914703111484
NMDC.NS,0.038637988102332335
SUNTV.NS,0.02939987685315497
HCLTECH.NS,0.022076017812005536
SAIL.NS,0.020194624525474617
BEL.NS,0.018638125519289908
GOLDBEES.NS,0.009023711270394488
NESTLEIND.NS,0.008888621658830989
NIFTYBEES.NS,0.007366413348946402
NBCC.NS,0.006998225517251391
IOB.NS,0.002122317435554147
COALINDIA.NS,-0.0007976812268094408
JIOFIN.NS,-0.0010494631485311462
BLS.NS,-0.03212869755290289
ITC.NS,-0.03282892559678029
IEX.NS,-0.037949093047853086
INDUSINDBK.NS,-0.05126124510686557
RELIANCE.NS,-0.058198201771811106
TATAMOTORS.NS,-0.06350565345689928
HDFCBANK.NS,-0.06831609854390162
UPL.NS,-0.10601244355654536
ADANIENSOL.NS,-0.12149896309538409
YESBANK.NS,-0.15902109121559993
