ticker,pred_ret_1d_pct
YESBANK.NS,0.2557201884877276
SPICEJET.NS,0.14594745742664794
SUNTV.NS,0.08923924747588825
TATATECH.NS,0.08923924747588825
MMTC.NS,0.08923924747588825
NHPC.NS,0.08510253804855034
INDUSINDBK.NS,0.054220821906454775
TATASTEEL.NS,0.05306385909568556
VEDL.NS,0.042869582420893296
SAIL.NS,0.02058579638055951
HCLTECH.NS,0.007858655808603478
INFY.NS,0.005658817355458348
ADANIENSOL.NS,0.00496820278364808
COALINDIA.NS,0.004734714588250996
HDFCBANK.NS,0.0022459555626544864
JIOFIN.NS,2.4047011606308026e-05
BEL.NS,-0.00020465906851883494
TATAELXSI.NS,-0.00043061957739628576
UPL.NS,-0.001628733627685886
ONGC.NS,-0.026204332263133855
DELTACORP.NS,-0.05715644208428141
ITC.NS,-0.059670416144702705
BLS.NS,-0.06915192178433802
NESTLEIND.NS,-0.06932041934820372
PNB.NS,-0.08620441559682064
RELIANCE.NS,-0.08698598909877704
NBCC.NS,-0.09592718947727957
BANSALWIRE.NS,-0.13790297833760803
TATAMOTORS.NS,-0.13868287971253193
IOB.NS,-0.1432307280363519
EASEMYTRIP.NS,-0.2050958290078074
IEX.NS,-0.3298174682241396
