ticker,pred_ret_1d_pct
DATAPATTNS.NS,0.2992381842096938
LUPIN.NS,0.19166521119835742
TORNTPOWER.NS,0.17387866645966943
BERGEPAINT.NS,0.16261717299492218
HEROMOTOCO.NS,0.16145793981928386
PAGEIND.NS,0.16018058190245518
LTM.NS,0.1264282492211661
NAM-INDIA.NS,0.11777223076505111
COLPAL.NS,0.10761014431637766
PIDILITIND.NS,0.1002766953053007
NATCOPHARM.NS,0.09975872722132603
AARTIIND.NS,0.0960395272279683
WIPRO.NS,0.08960907806109819
AXISBANK.NS,0.08004823658617925
VOLTAS.NS,0.07998976430161639
HDFCLIFE.NS,0.07237245993015903
TATAELXSI.NS,0.07058001595325633
SIEMENS.NS,0.06621134736248037
DABUR.NS,0.06549000483675269
HINDALCO.NS,0.059314553824893035
SOLARINDS.NS,0.05306706367849302
BLUESTARCO.NS,0.05243501004436665
PERSISTENT.NS,0.05190144824588953
MPHASIS.NS,0.05178893180359827
MRF.NS,0.05043978586192773
MANKIND.NS,0.05021146091382249
DMART.NS,0.049400419048817895
AJANTPHARM.NS,0.043024095847089924
TMPV.NS,0.03945617846350883
MMTC.NS,0.03852527008448439
ACC.NS,0.03315895507585518
HAL.NS,0.03168391755434843
BHARATFORG.NS,0.029475128460697456
DLF.NS,0.027644742805436773
NAUKRI.NS,0.02565875147934435
PNB.NS,0.025608364486510146
MARICO.NS,0.024782407790221117
BALKRISIND.NS,0.02047786681285984
SHREECEM.NS,0.020252134908713193
JSWSTEEL.NS,0.018435669904144858
EICHERMOT.NS,0.01643599286310376
JYOTHYLAB.NS,0.01634930800649761
GODREJCP.NS,0.015871937319911086
VEDL.NS,0.013576943269874964
TCS.NS,0.013512518596017258
IOB.NS,0.010646083200551826
KOTAKBANK.NS,0.010286563656278974
HUDCO.NS,0.007995874460433927
BSE.NS,0.002283823245147421
ITC.NS,-0.00021721628442390685
NMDC.NS,-0.0024561501469547993
ICICIBANK.NS,-0.006393822182958069
