ticker,pred_ret_1d_pct
TATAELXSI.NS,0.260587330601169
IOB.NS,0.15405301138428035
TATATECH.NS,0.14606999741354168
SUNTV.NS,0.14606999741354168
BANSALWIRE.NS,0.11888473482213037
PNB.NS,0.11085018942610152
SAIL.NS,0.09116607570644916
HDFCBANK.NS,0.05518432749146181
TATASTEEL.NS,0.03562648890603645
HCLTECH.NS,0.02623281882592323
IEX.NS,0.023672394623684045
UPL.NS,0.017698962577909393
COALINDIA.NS,0.013330034810868313
BHEL.NS,0.01231287670819083
JIOFIN.NS,0.010465316640262703
INDUSINDBK.NS,0.008801027377556324
NHPC.NS,0.008278362500746785
DELTACORP.NS,0.007641746120205256
VEDL.NS,0.0025300242002710637
NESTLEIND.NS,0.0008646120781914425
INFY.NS,-0.00736130074965578
NBCC.NS,-0.013961730790271722
ONGC.NS,-0.01612562573461521
ITC.NS,-0.027014431217603677
BEL.NS,-0.027383278664676502
EASEMYTRIP.NS,-0.031715684182222315
RELIANCE.NS,-0.04215600407741243
TATAMOTORS.NS,-0.0487287058805732
ADANIENSOL.NS,-0.05253629960481252
YESBANK.NS,-1.8237117512127134
