ticker,pred_ret_1d_pct
PNB.NS,0.5246999806608592
TATAELXSI.NS,0.26058733060116906
HDFCBANK.NS,0.2511730485754323
SUNTV.NS,0.14606999741354168
TATATECH.NS,0.14606999741354168
SAIL.NS,0.08534078379403245
COALINDIA.NS,0.03651817083228857
YESBANK.NS,0.036085192514990094
GOLDBEES.NS,0.01663375801024737
BHEL.NS,0.012312876708190826
HCLTECH.NS,0.011404931211120644
ADANIENSOL.NS,0.009158709842040895
ITC.NS,0.0064199004004487584
TATASTEEL.NS,0.005094811793638096
JIOFIN.NS,0.004672726715300796
NHPC.NS,-0.0006587983665880582
NESTLEIND.NS,-0.005516867057041634
IOB.NS,-0.010557388580997099
RELIANCE.NS,-0.01421572168218544
IEX.NS,-0.017764009941821993
INFY.NS,-0.019923097868448363
DELTACORP.NS,-0.020882210091656646
INDUSINDBK.NS,-0.04588110627028064
TATAMOTORS.NS,-0.048361164455482546
BEL.NS,-0.05831720711035729
EASEMYTRIP.NS,-0.05912917247668521
UPL.NS,-0.07675022047131244
VEDL.NS,-0.08558585913393064
NBCC.NS,-0.08570567389326786
BANSALWIRE.NS,-0.1919985330284932
