ticker,pred_ret_1d_pct
TATAELXSI.NS,1.1554541502325586
BANSALWIRE.NS,0.23581925909734902
JIOFIN.NS,0.1323031578330768
ADANIGREEN.NS,0.08517253864467586
DIVISLAB.NS,0.084927336639859
ASIANPAINT.NS,0.07612009346564899
TATAPOWER.NS,0.07498602860038282
ADANIENSOL.NS,0.07434523823858101
TMCV.NS,0.07164834728525539
ICICIBANK.NS,0.0711373181136526
SUNPHARMA.NS,0.06986759955901037
BHARTIARTL.NS,0.06817939665353662
RELIANCE.NS,0.06799419837132589
LICI.NS,0.06467083510472552
TCS.NS,0.0632019571243477
COALINDIA.NS,0.06253249317815679
GAIL.NS,0.062007316581541606
DRREDDY.NS,0.061888743365635455
SAIL.NS,0.06136356676902027
ONGC.NS,0.06075340251834662
GOLDBEES.NS,0.06071453750752617
TITAN.NS,0.06029078931514891
AXISBANK.NS,0.06029078931514891
ADANIENT.NS,0.06010965270582529
ADANIPORTS.NS,0.059636066160282074
NMDC.NS,0.059483683963704376
CIPLA.NS,0.05902107076050668
BHEL.NS,0.05888367633704337
PAYTM.NS,0.058257707594922464
INDUSINDBK.NS,0.05806165618307157
BAJFINANCE.NS,0.05806165618307157
TATASTEEL.NS,0.0578372867127026
KOTAKBANK.NS,0.05779153348301577
NBCC.NS,0.05755338705861015
HDFCBANK.NS,0.057530684254351296
POWERGRID.NS,0.057294460448105176
DELTACORP.NS,0.05678609401522065
NIFTYBEES.NS,0.056675138162673735
WIPRO.NS,0.05599178958673269
BAJAJFINSV.NS,0.05595740886525398
IEX.NS,0.05562293596117582
M&M.NS,0.05521204510000264
BANKBARODA.NS,0.054487266156726735
YESBANK.NS,0.0542897477056031
MPHASIS.NS,0.0539727333509827
DMART.NS,0.05372329272145038
BPCL.NS,0.05342321661750199
HINDUNILVR.NS,0.05296060341430429
NATCOPHARM.NS,0.05286257530691972
HDFCLIFE.NS,0.05205317586868269
PNB.NS,0.051758315788027594
ITC.NS,0.05018570856710939
DABUR.NS,0.048904397687171496
NTPC.NS,0.04844178448397378
DLF.NS,0.04837566026117175
VEDL.NS,0.048278350910511525
BLS.NS,0.0480842627214537
INFY.NS,0.047796309883608556
EICHERMOT.NS,0.04771998823565528
NESTLEIND.NS,0.046634837748669174
GODREJCP.NS,0.046275069203268834
SBIN.NS,0.04278301177916749
IRFC.NS,0.04231787666212817
LT.NS,0.04061827258953975
HEROMOTOCO.NS,0.04009088553208708
IOC.NS,0.03990862992233051
TRENT.NS,0.03968923964349818
IOB.NS,0.03922106972064845
MARUTI.NS,0.03807953642044177
BAJAJ-AUTO.NS,0.03591213747921463
HCLTECH.NS,0.031244515313160602
