ticker,pred_ret_1d_pct
NIFTYBEES.NS,0.040748747679582836
SAIL.NS,0.0366265171527376
NBCC.NS,0.022503803448620057
NESTLEIND.NS,0.017532663156675492
INFY.NS,0.002011432859985212
TATAELXSI.NS,-0.0011203912049885974
VEDL.NS,-0.007601429580746683
BEL.NS,-0.008048521515359359
RELIANCE.NS,-0.010224232094670122
INDUSINDBK.NS,-0.010743132713467902
YESBANK.NS,-0.014362893947540607
NMDC.NS,-0.01573121160933862
BLS.NS,-0.022143355029150064
IOB.NS,-0.023456274534149075
SPICEJET.NS,-0.02627382100323446
ITC.NS,-0.026355151811546313
BHEL.NS,-0.027758892947743214
BANSALWIRE.NS,-0.028589447836341948
HCLTECH.NS,-0.028901508654266068
SUNTV.NS,-0.02930318753279865
JIOFIN.NS,-0.032001700723618146
DELTACORP.NS,-0.035983926717940956
TATAMOTORS.NS,-0.045203885417928594
COALINDIA.NS,-0.04985741255774996
TATASTEEL.NS,-0.05650327865566203
ONGC.NS,-0.060243492707475935
PNB.NS,-0.07152608704700998
IEX.NS,-0.07730250913948385
NHPC.NS,-0.0811511028729814
ADANIENSOL.NS,-0.10630615826895524
HDFCBANK.NS,-0.13030328622616769
