ticker,pred_ret_1d_pct
INDUSINDBK.NS,0.3882280751803941
ONGC.NS,0.22154034978748716
RELIANCE.NS,0.15518566839660056
BHEL.NS,0.0792214574622229
INFY.NS,0.07762960235297879
ADANIENSOL.NS,0.07496060551532532
YESBANK.NS,0.06976935926130429
VEDL.NS,0.06706858250913332
BEL.NS,0.06575665468130266
HDFCBANK.NS,0.060697073542370646
MMTC.NS,0.05719301118460656
IOB.NS,0.05719301118460656
TATATECH.NS,0.05719301118460656
SPICEJET.NS,0.045396382996287635
TATASTEEL.NS,0.037840392326425
PNB.NS,0.0326371500469573
NHPC.NS,0.022704767861793308
TATAMOTORS.NS,0.02128920131429197
COALINDIA.NS,0.0180438055528757
JIOFIN.NS,-0.004047213199007233
SAIL.NS,-0.00583689429436938
BLS.NS,-0.007467758445295471
HCLTECH.NS,-0.012302259910943943
ITC.NS,-0.012365636743483718
GOLDBEES.NS,-0.02326364124612539
UPL.NS,-0.03620495316802776
BANSALWIRE.NS,-0.03888124504390277
TATAELXSI.NS,-0.05129589251009843
IEX.NS,-0.054920574156089384
NESTLEIND.NS,-0.07728897406979217
DELTACORP.NS,-0.1380019641497314
EASEMYTRIP.NS,-0.2050958290078074
