ticker,pred_ret_1d_pct
TATAMOTORS.NS,2.9055779846421594
ONGC.NS,0.5033112873750569
RELIANCE.NS,0.41668154297716714
TATAELXSI.NS,0.4149397326079481
NBCC.NS,0.40931159634573416
TATASTEEL.NS,0.3896264253380031
INFY.NS,0.33716224064041983
BEL.NS,0.31516783788232755
BHEL.NS,0.2796251864417186
IOB.NS,0.24097142507298627
COALINDIA.NS,0.20504748293064418
HCLTECH.NS,0.1988615551379232
NESTLEIND.NS,0.19223481449198015
NHPC.NS,0.17848670568430275
YESBANK.NS,0.13859507823926515
SUNTV.NS,0.12193034294508637
ITC.NS,0.11477870241051918
HDFCBANK.NS,0.11424755845960705
UPL.NS,0.10384331306676492
ADANIENSOL.NS,0.09757553123890045
MMTC.NS,0.09741616316469213
INDUSINDBK.NS,0.09351293447834569
SAIL.NS,0.0742608029844552
NMDC.NS,0.06707729755462986
JIOFIN.NS,0.06100065134700278
IEX.NS,0.04461530381025561
VEDL.NS,0.03894660850964299
SJVN.NS,0.0321764757473868
BANSALWIRE.NS,0.009600931864260032
BLS.NS,0.004407221932209826
