ticker,pred_ret_1d_pct
UPL.NS,0.11191320210545098
TATASTEEL.NS,0.0963739021831992
SAIL.NS,0.06972975040051001
VEDL.NS,0.055735726264938404
YESBANK.NS,0.05509657370629974
SUNTV.NS,0.04510261532826991
NMDC.NS,0.04510261532826991
TATAELXSI.NS,0.04344056436473899
SILVERBEES.NS,0.04260786568076104
IEX.NS,0.036736561258356684
NESTLEIND.NS,0.0358820513820174
COALINDIA.NS,0.028972522308715956
ONGC.NS,0.025489378714299474
HCLTECH.NS,0.021741406600714566
NBCC.NS,0.02039444337234643
GOLDBEES.NS,0.02039444337234643
IOB.NS,0.012324755884005736
BEL.NS,-0.0010073021398108034
TATAMOTORS.NS,-0.0015411252205515952
MMTC.NS,-0.006765883964938782
TATATECH.NS,-0.006765883964938782
ITC.NS,-0.007459762212383189
BHEL.NS,-0.02288126971015446
INFY.NS,-0.036338432231238435
INDUSINDBK.NS,-0.04260766713093998
JIOFIN.NS,-0.04296327731558579
RELIANCE.NS,-0.05306221049261671
BLS.NS,-0.06556339012277253
PNB.NS,-0.06727933024885978
HDFCBANK.NS,-0.12757968318896384
BANSALWIRE.NS,-0.1467559885704529
ADANIENSOL.NS,-0.1574374811890079
