ticker,pred_ret_1d_pct
BHEL.NS,0.09679157112405357
COALINDIA.NS,0.07304324851091615
NHPC.NS,0.0593020131646046
BLS.NS,0.055405094429204944
TATATECH.NS,0.05219963672214414
PNB.NS,0.04053438875690398
NESTLEIND.NS,0.026147404780400348
IEX.NS,0.02190301201251555
GOLDBEES.NS,0.021249618354045492
BANSALWIRE.NS,0.021086683080640344
YESBANK.NS,0.018461359255443573
TATAELXSI.NS,0.018057637849894573
HCLTECH.NS,0.012784555635170787
VEDL.NS,0.010984465662683969
INDUSINDBK.NS,0.010774915706719075
JIOFIN.NS,0.00955166013447662
SUNTV.NS,0.0051440515568331804
BEL.NS,0.002284128458605837
RELIANCE.NS,-0.0016776826516967588
ADANIENSOL.NS,-0.008342790589603737
SAIL.NS,-0.008846100194172528
TATAMOTORS.NS,-0.009284960307083583
NBCC.NS,-0.01021859762639054
UPL.NS,-0.01856279607635069
ONGC.NS,-0.02136518713880508
SJVN.NS,-0.02295147673215891
HDFCBANK.NS,-0.028960638651739916
IOB.NS,-0.03190813006302028
ITC.NS,-0.03447760760308404
INFY.NS,-0.038061717229026175
NMDC.NS,-0.040581849667707164
SILVERBEES.NS,-0.08384067296455766
TATASTEEL.NS,-0.2380999512120202
