ticker,pred_ret_1d_pct
IIFL.NS,-0.3317115518965924
BALAMINES.NS,-0.33863450405783874
COFORGE.NS,-0.3443687695759016
MUTHOOTFIN.NS,-0.38290837348237095
ZENSARTECH.NS,-0.40328362895748016
HAVELLS.NS,-0.43045291756692144
MTARTECH.NS,-0.46866523776055985
LODHA.NS,-0.47035425960591687
NAUKRI.NS,-0.47056954587761807
TECHM.NS,-0.4864435788975839
TATATECH.NS,-0.4996898577687561
HEROMOTOCO.NS,-0.5013831153551542
HUDCO.NS,-0.5070227546888412
TATAELXSI.NS,-0.5141846665589396
BANSALWIRE.NS,-0.521318983470736
DLF.NS,-0.5328225138861749
KEC.NS,-0.5370427933954777
BRIGADE.NS,-0.5391001456280815
PERSISTENT.NS,-0.5395469188999865
BDL.NS,-0.5532044648956757
BAJFINANCE.NS,-0.5534783095325823
ABBOTINDIA.NS,-0.5632006991451491
BSE.NS,-0.5830027711041094
HDFCLIFE.NS,-0.5895199814839452
KAYNES.NS,-0.5940088528380701
IRCTC.NS,-0.5960762654665303
KIMS.NS,-0.5992531828066955
YESBANK.NS,-0.5992929704472142
GODREJCP.NS,-0.6146750833352894
BHARATFORG.NS,-0.6169233226031962
ZYDUSLIFE.NS,-0.6206306481485289
BALKRISIND.NS,-0.6218993132047904
ALKYLAMINE.NS,-0.6221184088753055
GODREJPROP.NS,-0.6245210372647095
BERGEPAINT.NS,-0.6271155365049955
HOMEFIRST.NS,-0.627863245130456
PRESTIGE.NS,-0.6342322748384198
SAIL.NS,-0.6352242221964023
BHARAT22ETF.NS,-0.6389226407491161
JUBLFOOD.NS,-0.6400292861445108
EIHOTEL.NS,-0.6423851442659317
KOTAKBANK.NS,-0.6468181285206184
DMART.NS,-0.6490987113077743
MANAPPURAM.NS,-0.6496424619591652
SHRIRAMFIN.NS,-0.651421379130589
TORNTPHARM.NS,-0.6545557344964547
PNB.NS,-0.6547816178890439
SUNTV.NS,-0.6549873062938768
TMCV.NS,-0.6561533978341864
JPPOWER.NS,-0.6585948832254395
LTIM.NS,-0.6601178566045004
BANKBARODA.NS,-0.6610346181520949
ABB.NS,-0.6614740527126568
INDIAMART.NS,-0.6635134899737715
CAMS.NS,-0.6655032496992012
CIPLA.NS,-0.6660099550130055
NBCC.NS,-0.6663577836188981
AJANTPHARM.NS,-0.6694640336383378
BAJAJ-AUTO.NS,-0.6731863749931598
SILVERBEES.NS,-0.6751788787616576
VINATIORGA.NS,-0.6761743490251452
MGL.NS,-0.6769281856893444
DIVISLAB.NS,-0.6829583633967781
DELTACORP.NS,-0.6855036652862371
OBEROIRLTY.NS,-0.6933863076948722
NAM-INDIA.NS,-0.6948635580172112
MPHASIS.NS,-0.6983756660850129
AARTIIND.NS,-0.6997237188361346
SYNGENE.NS,-0.7014780004871285
BAJAJFINSV.NS,-0.7015414327345433
MAZDOCK.NS,-0.7022195918569624
GOLDBEES.NS,-0.7040221728120104
NIFTYBEES.NS,-0.7132133473665704
LTM.NS,-0.7139483452374352
LAURUSLABS.NS,-0.7158051066444365
LUPIN.NS,-0.7161741272332597
PDRP.NS,-0.718957933057809
DEVYANI.NS,-0.7197627116305826
OLAELEC.NS,-0.7287914991898627
PAGEIND.NS,-0.7318170099670893
PHOENIXLTD.NS,-0.738161031140591
GRANULES.NS,-0.738923308192094
HDFCAMC.NS,-0.7396119804984075
IRFC.NS,-0.7425156646491012
JIOFIN.NS,-0.7440646938646341
AMBER.NS,-0.7560361690298494
RADICO.NS,-0.7567444866328547
ASIANPAINT.NS,-0.7581179388198066
NHPC.NS,-0.7589523963614438
BRITANNIA.NS,-0.7599285830897314
MARICO.NS,-0.7615712326346419
COLPAL.NS,-0.762678328472635
LT.NS,-0.763728762511687
SIEMENS.NS,-0.763891187082313
SPICEJET.NS,-0.7651129012345871
MRF.NS,-0.7661418306379414
ETERNAL.NS,-0.7666831618652358
BHARTIARTL.NS,-0.7686041876312214
DRREDDY.NS,-0.769028961132734
OIL.NS,-0.769219599477195
MANKIND.NS,-0.7703825950286124
ULTRACEMCO.NS,-0.7743577947386101
RVNL.NS,-0.7751519054894765
M&M.NS,-0.7758840606873222
LICI.NS,-0.7767113178509234
MARUTI.NS,-0.7791740338903773
JYOTHYLAB.NS,-0.7855591359810933
NAVINFLUOR.NS,-0.7870443308775242
IOB.NS,-0.7885788042479897
SHREECEM.NS,-0.7885987112636327
APLAPOLLO.NS,-0.790405360626088
CHOLAFIN.NS,-0.7925154232517188
SCHAEFFLER.NS,-0.7935119544226023
HINDZINC.NS,-0.7950838786588624
HINDCOPPER.NS,-0.799794496899081
