ticker,pred_ret_1d_pct
NTPC.NS,-0.07961310758213332
SUNPHARMA.NS,-0.07961310758213332
ADANIENSOL.NS,-0.07961310758213332
BLS.NS,-0.07961310758213332
BHARTIARTL.NS,-0.07961310758213332
LICI.NS,-0.07961310758213332
SHREECEM.NS,-0.07961310758213332
BHEL.NS,-0.07961310758213332
ADANIENT.NS,-0.07961310758213332
HDFCBANK.NS,-0.07961310758213332
JIOFIN.NS,-0.07961310758213332
BANKBARODA.NS,-0.07961310758213332
LT.NS,-0.07961310758213332
SAIL.NS,-0.07961310758213332
IOB.NS,-0.07961310758213332
SBIN.NS,-0.07961310758213332
IOC.NS,-0.07961310758213332
ETERNAL.NS,-0.07961310758213332
IEX.NS,-0.07961310758213332
BEL.NS,-0.07961310758213332
TRENT.NS,-0.07961310758213332
TATAELXSI.NS,-0.07961310758213332
POWERGRID.NS,-0.07961310758213332
ONGC.NS,-0.07961310758213332
HINDALCO.NS,-0.07961310758213332
AXISBANK.NS,-0.07961310758213332
DABUR.NS,-0.07961310758213332
COALINDIA.NS,-0.07961310758213332
MPHASIS.NS,-0.07961310758213332
YESBANK.NS,-0.07961310758213332
BANSALWIRE.NS,-0.07961310758213332
DELTACORP.NS,-0.07961310758213332
ADANIGREEN.NS,-0.07961310758213332
NESTLEIND.NS,-0.07961310758213332
WIPRO.NS,-0.07961310758213332
GOLDBEES.NS,-0.07961310758213332
VEDL.NS,-0.07961310758213332
ASIANPAINT.NS,-0.07961310758213332
TCS.NS,-0.07961310758213332
RELIANCE.NS,-0.07961310758213332
NMDC.NS,-0.07961310758213332
GAIL.NS,-0.07961310758213332
M&M.NS,-0.07961310758213332
PAYTM.NS,-0.07961310758213332
INDUSINDBK.NS,-0.07961310758213332
TATASTEEL.NS,-0.07961310758213332
ICICIBANK.NS,-0.07961310758213332
BAJFINANCE.NS,-0.07961310758213332
ULTRACEMCO.NS,-0.07961310758213332
MARUTI.NS,-0.07961310758213332
SUNTV.NS,-0.07961310758213332
JSWSTEEL.NS,-0.07961310758213332
ITC.NS,-0.07961310758213332
TITAN.NS,-0.07961310758213332
IRFC.NS,-0.07961310758213332
BAJAJFINSV.NS,-0.07961310758213332
DRREDDY.NS,-0.07961310758213332
HEROMOTOCO.NS,-0.07961310758213332
NBCC.NS,-0.07961310758213332
MAXHEALTH.NS,-0.07961310758213332
HCLTECH.NS,-0.07961310758213332
APOLLOHOSP.NS,-0.07961310758213332
PNB.NS,-0.07961310758213332
TMPV.NS,-0.07961310758213332
BAJAJ-AUTO.NS,-0.07961310758213332
INFY.NS,-0.07961310758213332
TATATECH.NS,-0.08284659270591604
TMCV.NS,-0.08491792141337828
GODREJCP.NS,-0.08491792141337828
NATCOPHARM.NS,-0.08741195306471386
