ticker,pred_ret_1d_pct
TRENT.NS,-0.6734186746097401
JSWSTEEL.NS,-0.6896214116796425
LICI.NS,-0.6909756040675891
WIPRO.NS,-0.6913917591456005
TCS.NS,-0.691394785757225
BANSALWIRE.NS,-0.6936939137548811
ICICIBANK.NS,-0.69403165090496
BHARTIARTL.NS,-0.6946441341176183
BAJAJFINSV.NS,-0.6947265188775934
GAIL.NS,-0.6961578656855426
COALINDIA.NS,-0.6994482394976074
NESTLEIND.NS,-0.701102470772092
ONGC.NS,-0.7021310505786625
HINDALCO.NS,-0.7025245883659614
BAJFINANCE.NS,-0.7029642747461824
POWERGRID.NS,-0.7041473836511909
JIOFIN.NS,-0.7047255789331655
ITC.NS,-0.7050684415574888
SHREECEM.NS,-0.7067185703356863
ADANIPORTS.NS,-0.7087837925906824
IOB.NS,-0.7116581914381547
HEROMOTOCO.NS,-0.7121114819103893
M&M.NS,-0.7128419723017033
TMCV.NS,-0.7130906871535321
INFY.NS,-0.7133227366181641
TATATECH.NS,-0.713790312762534
HINDUNILVR.NS,-0.7155535258385646
ETERNAL.NS,-0.716076686676775
IEX.NS,-0.7161324722108731
RELIANCE.NS,-0.716155960006113
ADANIENT.NS,-0.7170675168702871
NTPC.NS,-0.7177946480197448
MAXHEALTH.NS,-0.7177946480197448
LT.NS,-0.7177946480197448
INDUSINDBK.NS,-0.7199836120293597
HDFCBANK.NS,-0.7203536730096242
SUNPHARMA.NS,-0.7212106569384399
TATAPOWER.NS,-0.7212652298737983
SUNTV.NS,-0.7212652298737983
DABUR.NS,-0.7213107655443425
DELTACORP.NS,-0.721368396339447
CIPLA.NS,-0.7220346732407132
ADANIGREEN.NS,-0.7221331558584463
IRFC.NS,-0.7221331558584463
HCLTECH.NS,-0.7223210747236513
NHPC.NS,-0.7232433443563407
ADANIENSOL.NS,-0.7232582212763192
TMPV.NS,-0.7232582212763192
BHEL.NS,-0.7242508319519853
YESBANK.NS,-0.7246812387924935
BAJAJ-AUTO.NS,-0.7246812387924935
VEDL.NS,-0.7248054777105559
EICHERMOT.NS,-0.7250325360368015
IOC.NS,-0.7260752289811135
TATASTEEL.NS,-0.7262983962898646
DRREDDY.NS,-0.727217252896814
UPL.NS,-0.7274982464972877
MPHASIS.NS,-0.7295805293712877
BEL.NS,-0.7304961092933759
KOTAKBANK.NS,-0.7306896671366769
BANKBARODA.NS,-0.7313324110749888
TITAN.NS,-0.7324857968374516
DLF.NS,-0.7329309271108255
MARUTI.NS,-0.7330701832085821
ULTRACEMCO.NS,-0.7347024242738236
NBCC.NS,-0.738538949114518
AXISBANK.NS,-0.7387889684827315
GOLDBEES.NS,-0.7405172947747061
APOLLOHOSP.NS,-0.7519865068930232
HDFCLIFE.NS,-0.757917480734742
BLS.NS,-0.7652994968228102
DMART.NS,-0.8055158097402898
BPCL.NS,-0.8521653172975338
GODREJCP.NS,-0.8936210209755587
SBIN.NS,-0.98845974313002
PNB.NS,-1.0405614758895354
PAYTM.NS,-1.0791829329592197
SAIL.NS,-1.1631249117101712
