ticker,pred_ret_1d_pct
SJVN.NS,0.06059231481741226
SUNTV.NS,0.0388601337372213
ADANIENSOL.NS,0.01613115055757353
MMTC.NS,0.002877804474830995
NIFTYBEES.NS,0.0005886699796166309
BHEL.NS,-0.00141178145262277
BLS.NS,-0.009638797628774062
NMDC.NS,-0.009826387735407834
TATASTEEL.NS,-0.011893533942317288
TATAELXSI.NS,-0.01197225478446506
INDUSINDBK.NS,-0.014158208171746105
IEX.NS,-0.01532290814079262
JIOFIN.NS,-0.017553899760027466
YESBANK.NS,-0.023369507624096838
GOLDBEES.NS,-0.02558535719755017
PNB.NS,-0.028184456920265246
BEL.NS,-0.028241837798758215
ONGC.NS,-0.03037984408794536
IOB.NS,-0.03280506555204052
NESTLEIND.NS,-0.03395816781305905
VEDL.NS,-0.04061701606161716
ITC.NS,-0.04194687861407276
NBCC.NS,-0.04656521493450072
SAIL.NS,-0.04744087209563608
HCLTECH.NS,-0.05120908223791759
INFY.NS,-0.056008411057711815
RELIANCE.NS,-0.07252222610292514
UPL.NS,-0.09698012250559879
SPICEJET.NS,-0.10080038039571437
TATAMOTORS.NS,-0.10832552340000412
DELTACORP.NS,-0.110618999853413
COALINDIA.NS,-0.14886088121604424
HDFCBANK.NS,-0.32768117818518416
