ticker,pred_ret_1d_pct
TMCV.NS,3.4301765486792055
JIOFIN.NS,1.1030242121699507
EASEMYTRIP.NS,1.0804299351846154
TITAN.NS,0.6718558167944885
MMTC.NS,0.6333225335786284
ADANIGREEN.NS,0.5825934347176642
BANSALWIRE.NS,0.5802174132627329
BLS.NS,0.56447112450116
IRFC.NS,0.5276997245229906
UPL.NS,0.4015099652984933
DLF.NS,0.3906687229870303
HCLTECH.NS,0.3802539903151249
ADANIENSOL.NS,0.363835136973358
ADANIPORTS.NS,0.3428332364845199
WIPRO.NS,0.2689287794250037
TCS.NS,0.21226069147296212
ADANIENT.NS,0.1774316800530958
TATAELXSI.NS,0.17265632220354277
DELTACORP.NS,0.14832974079888567
NBCC.NS,0.11519994795900343
INDUSINDBK.NS,0.06123010430143896
CIPLA.NS,0.05451883951721304
BHARTIARTL.NS,0.048573828857331
M&M.NS,0.047563212785091465
IOC.NS,0.04244605476390137
HEROMOTOCO.NS,0.0415547414775453
MARUTI.NS,0.04007773089254511
NMDC.NS,0.03907737460855624
BANKBARODA.NS,0.034173843274890356
DRREDDY.NS,0.033034895653425066
INFY.NS,0.03123255040083667
BEL.NS,0.03074787826912522
BAJAJ-AUTO.NS,0.029604167740434017
IEX.NS,0.028441618016272426
SAIL.NS,0.026964282146532376
NATCOPHARM.NS,0.023851248890865
TRENT.NS,0.023051919963924198
YESBANK.NS,0.021727321951687986
BPCL.NS,0.021610856333343
RELIANCE.NS,0.021164011007120242
GAIL.NS,0.019639466968020877
PNB.NS,0.019183819457838557
BAJAJFINSV.NS,0.018944187177534447
NTPC.NS,0.018619206903047306
SILVERBEES.NS,0.018464358244683964
GOLDBEES.NS,0.017404433044575004
DABUR.NS,0.016595887503162918
ASIANPAINT.NS,0.01604069160400943
NIFTYBEES.NS,0.01601267037637216
HDFCBANK.NS,0.015935962985634558
TATASTEEL.NS,0.0154922694035703
EICHERMOT.NS,0.013954188860343796
GODREJCP.NS,0.013477190563084121
IOB.NS,0.013213918773011053
POWERGRID.NS,0.013110967566793596
LT.NS,0.01284019913407095
AXISBANK.NS,0.01154509390475219
VEDL.NS,0.011008862979013418
APOLLOHOSP.NS,0.01023531513358173
KOTAKBANK.NS,0.010189990833333844
DMART.NS,0.009665185981416769
SUNPHARMA.NS,0.009454239600986503
MPHASIS.NS,0.00924819076475765
NESTLEIND.NS,0.008537798345553882
BHEL.NS,0.00833744108718524
LICI.NS,0.006479710415134755
ITC.NS,0.006429438129773571
HINDUNILVR.NS,0.00634357034812563
ICICIBANK.NS,0.005326191182785504
TATATECH.NS,0.004618572191031384
SUNTV.NS,0.004538864192217183
COALINDIA.NS,-0.010134225461002932
BAJFINANCE.NS,-0.022388755133832622
TATAPOWER.NS,-0.03421567867098947
PAYTM.NS,-0.05654163162258353
SBIN.NS,-0.0591071972101232
HDFCLIFE.NS,-0.07393694428379681
ONGC.NS,-1.0515312344377157
