ticker,pred_ret_1d_pct
MMTC.NS,0.11813611251956785
NESTLEIND.NS,0.08209007318234555
SUNTV.NS,0.06715929245512857
HDFCBANK.NS,0.05451507071133936
BLS.NS,0.04252870377068567
INDUSINDBK.NS,0.036995207090801265
COALINDIA.NS,0.0300876486270401
TATAELXSI.NS,0.02839876771945331
ADANIENSOL.NS,0.02564725814616291
NBCC.NS,0.023235382471675826
RELIANCE.NS,0.021706601743424914
NMDC.NS,0.016973924594474266
INFY.NS,0.016551682196232643
TATAMOTORS.NS,0.00987078487108355
NHPC.NS,0.009561944322549688
BHEL.NS,0.008142744157992845
ONGC.NS,0.0066300528742167415
BEL.NS,0.0033304270725911696
UPL.NS,0.00034326162105617966
GOLDBEES.NS,-0.0021214998893752217
IOB.NS,-0.0024015020749441167
YESBANK.NS,-0.003116322410929361
IEX.NS,-0.004113240630215519
EASEMYTRIP.NS,-0.012762566745816235
SPICEJET.NS,-0.01363833772777041
TATASTEEL.NS,-0.014210450819396713
ITC.NS,-0.01958860740393349
PNB.NS,-0.024080688862962125
VEDL.NS,-0.02458765168755379
SAIL.NS,-0.03582995137110796
JIOFIN.NS,-0.03648845072583319
HCLTECH.NS,-0.06703221204870764
BANSALWIRE.NS,-0.08082172669398749
