ticker,pred_ret_1d_pct
COALINDIA.NS,0.9099832823787458
ITC.NS,0.33293164835980626
INDUSINDBK.NS,0.23103972682645868
TATASTEEL.NS,0.22239659183060045
NESTLEIND.NS,0.20943809864444518
TATAMOTORS.NS,0.172246723305142
SJVN.NS,0.15792074887133245
RELIANCE.NS,0.15411123091526513
IOB.NS,0.14035934235187597
NBCC.NS,0.1342184100950662
HCLTECH.NS,0.13053795691217662
HDFCBANK.NS,0.12167340066685306
BLS.NS,0.11404929141996653
SAIL.NS,0.11043686325261126
DELTACORP.NS,0.10781126133194227
BEL.NS,0.10166374614796736
NMDC.NS,0.09779040065494071
MMTC.NS,0.09174199932593397
ONGC.NS,0.08363312925741184
PNB.NS,0.08321578088834192
BANSALWIRE.NS,0.0830135777275528
INFY.NS,0.07897317602999421
IEX.NS,0.07791023530810126
TATAELXSI.NS,0.07552374091112335
VEDL.NS,0.06813142320055221
UPL.NS,0.06746640551811212
TATATECH.NS,0.06697314914090285
GOLDBEES.NS,0.06697314914090108
JIOFIN.NS,0.0608175960959807
ADANIENSOL.NS,0.060793000579377865
SUNTV.NS,0.057378945168082285
NHPC.NS,0.031034042121171557
YESBANK.NS,0.018459268728050593
BHEL.NS,-0.003182090338458954
