ticker,pred_ret_1d_pct
GOLDBEES.NS,0.0692856552571564
SUNTV.NS,0.040990822471313026
NHPC.NS,0.040374538288811254
PNB.NS,0.040374538288811254
ITC.NS,0.0373290597241871
JIOFIN.NS,0.03632320200712791
BANSALWIRE.NS,0.03312398846442703
UPL.NS,0.02665462259955398
BEL.NS,0.023774800430054865
SJVN.NS,0.023096809544879915
IEX.NS,0.022143000640388363
BHEL.NS,0.022143000640388363
SPICEJET.NS,0.022143000640388363
BLS.NS,0.02028605414416418
VEDL.NS,0.01668412331275626
NMDC.NS,0.016621540423884973
INDUSINDBK.NS,0.01412574204864836
ADANIENSOL.NS,0.005106805297428907
NESTLEIND.NS,-0.007850840491793076
TATAELXSI.NS,-0.010645498418307864
DELTACORP.NS,-0.011212906961047264
ONGC.NS,-0.013700056667709126
TATAMOTORS.NS,-0.03179516967581286
TATASTEEL.NS,-0.03527780709530137
RELIANCE.NS,-0.038266662868906454
SAIL.NS,-0.042562007065008234
HCLTECH.NS,-0.047680830360036786
NBCC.NS,-0.0659367233242788
HDFCBANK.NS,-0.07122685637656889
COALINDIA.NS,-0.07758856182216822
IOB.NS,-0.2142171829760099
INFY.NS,-0.22926151635987357
