ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.1571027238041257
NHPC.NS,0.0709937530942865
PNB.NS,0.07030742382318679
SILVERBEES.NS,0.04622438867846114
TATAELXSI.NS,0.042632198194284696
TATASTEEL.NS,0.04222998130410728
GOLDBEES.NS,0.04090864006798113
NESTLEIND.NS,0.03770217833691637
INFY.NS,0.03682713759436575
HDFCBANK.NS,0.03154840837490282
SAIL.NS,0.029018092606088022
BHEL.NS,0.02732916602155057
UPL.NS,0.024348920370015695
INDUSINDBK.NS,0.020935468749172195
NIFTYBEES.NS,0.012777438581781167
JIOFIN.NS,0.012288523170139634
NMDC.NS,0.005232739493004859
NBCC.NS,-0.0037796174587513137
IEX.NS,-0.011428354800775517
TATATECH.NS,-0.01212069824873295
YESBANK.NS,-0.017130972806663855
HCLTECH.NS,-0.019146066260130254
TATAMOTORS.NS,-0.019556295066367343
IOB.NS,-0.02789159590775868
RELIANCE.NS,-0.06536272052514024
VEDL.NS,-0.06678663662399874
COALINDIA.NS,-0.0823238843059063
BEL.NS,-0.08677811368972176
SPICEJET.NS,-0.09159695898526381
ITC.NS,-0.10392443062925315
ONGC.NS,-0.15724991087902518
ADANIENSOL.NS,-0.2551839099044634
