ticker,pred_ret_1d_pct
ONGC.NS,0.15298216303341833
ADANIENSOL.NS,0.10038108033423071
COALINDIA.NS,0.08819948093710989
BLS.NS,0.0860218834302981
YESBANK.NS,0.07639933320582976
BEL.NS,0.07596014445430282
JIOFIN.NS,0.0729990285127988
TATAELXSI.NS,0.07194546124673423
IOB.NS,0.07087623981821506
NESTLEIND.NS,0.07028427320546343
SUNTV.NS,0.060634371746699334
NBCC.NS,0.052795567555298295
INDUSINDBK.NS,0.050462785331200355
SAIL.NS,0.04968077521369435
HCLTECH.NS,0.03943364219142059
RELIANCE.NS,0.03294637850136467
TATASTEEL.NS,0.028712617770882576
ITC.NS,0.02753378018884868
TATAMOTORS.NS,0.02449287093536362
VEDL.NS,0.018503113740997723
SJVN.NS,0.016691978989752707
INFY.NS,0.015723411064342774
UPL.NS,0.009442357014701142
GOLDBEES.NS,0.007168710874889406
SPICEJET.NS,0.006732071373534876
HDFCBANK.NS,-0.0055659434464909174
PNB.NS,-0.007107526956655896
NHPC.NS,-0.015329118262290747
TATATECH.NS,-0.015585777635177045
IEX.NS,-0.115696631911101
BHEL.NS,-0.27204423852455917
