ticker,pred_ret_1d_pct
BAJAJFINSV.NS,-0.4874105322992635
PAYTM.NS,-0.4957691780489353
GAIL.NS,-0.5305936397417972
ADANIPORTS.NS,-0.5330530899694255
NMDC.NS,-0.5900855846357633
BAJAJ-AUTO.NS,-0.5953289591263095
EICHERMOT.NS,-0.607081551700015
BAJFINANCE.NS,-0.6238745008066914
BPCL.NS,-0.6453243447871067
ADANIENSOL.NS,-0.6607287792198044
HEROMOTOCO.NS,-0.668926750594757
IEX.NS,-0.7018321702055501
UPL.NS,-0.7202227518649054
LICI.NS,-0.7663989283776599
SUNPHARMA.NS,-0.7694796458596639
DRREDDY.NS,-0.7987945286241883
APOLLOHOSP.NS,-0.8160336437834447
ONGC.NS,-0.8197335739331473
NBCC.NS,-0.825354001033413
IOB.NS,-0.8254597072594521
IOC.NS,-0.865564642819438
GODREJCP.NS,-0.8735537553790921
PNB.NS,-0.8742634482229473
DMART.NS,-0.915678735955334
BHARTIARTL.NS,-0.9216916935469311
ITC.NS,-0.9604326174132636
NESTLEIND.NS,-0.9671923807034994
YESBANK.NS,-0.9726574270118625
INDUSINDBK.NS,-0.9783429289060832
AXISBANK.NS,-0.9795666227909853
RELIANCE.NS,-0.9854359210416607
IRFC.NS,-0.9885368504095879
TATAPOWER.NS,-0.9905462021709107
TRENT.NS,-1.0028860344100365
COALINDIA.NS,-1.0089397913511517
MPHASIS.NS,-1.0166707380748685
TITAN.NS,-1.019008266473939
ADANIGREEN.NS,-1.019070032209986
MARUTI.NS,-1.0406570756394868
BANKBARODA.NS,-1.041234700190459
M&M.NS,-1.041832986543186
DELTACORP.NS,-1.0533902450924346
ADANIENT.NS,-1.0690571356486926
SAIL.NS,-1.0758500738710282
BLS.NS,-1.076201970204563
BHEL.NS,-1.0910178928410281
GOLDBEES.NS,-1.0923437050648483
NTPC.NS,-1.0938421406056758
TMCV.NS,-1.0991494231323735
TATASTEEL.NS,-1.1050282598835595
NATCOPHARM.NS,-1.1121338684882798
LT.NS,-1.1130038176193124
DIVISLAB.NS,-1.1167410290717408
HDFCLIFE.NS,-1.119720815751573
POWERGRID.NS,-1.1289835473698642
DABUR.NS,-1.1353738965442652
BEL.NS,-1.147121713583397
VEDL.NS,-1.1707794122787272
TCS.NS,-1.1731404870173876
ASIANPAINT.NS,-1.1758614131688825
SUNTV.NS,-1.178923073954049
HDFCBANK.NS,-1.1925039386791472
SBIN.NS,-1.205933579919982
HCLTECH.NS,-1.2161201607560428
INFY.NS,-1.2518979316517125
JIOFIN.NS,-1.257004595566118
HINDUNILVR.NS,-1.2703115395789448
WIPRO.NS,-1.2853881024568647
TATAELXSI.NS,-1.3519889457156469
ICICIBANK.NS,-1.3886898431556218
