ticker,pred_ret_1d_pct
BRIGADE.NS,1.141219816652533
ADANIENSOL.NS,0.744081448415641
AFFLE.NS,0.39867969615194
HEROMOTOCO.NS,0.3778934163120467
BSE.NS,0.3658716100693964
SUZLON.NS,0.35944088695346765
IRFC.NS,0.3561138976492903
KAYNES.NS,0.356034329096286
APOLLOHOSP.NS,0.3548014400446538
NYKAA.NS,0.3482356382219571
BLS.NS,0.3454820357060302
SAPPHIRE.NS,0.3434311370724224
M&M.NS,0.3422784270363365
BOSCHLTD.NS,0.3405779216549579
BERGEPAINT.NS,0.33892580257894567
DEVYANI.NS,0.3366745876468768
ETERNAL.NS,0.3291005263965896
VOLTAS.NS,0.3259290167985532
WESTLIFE.NS,0.3246397578996397
SHRIRAMFIN.NS,0.32385146235750717
HINDCOPPER.NS,0.32168627231165814
NATIONALUM.NS,0.3126757370564455
BDL.NS,0.31132145564121855
SOLARINDS.NS,0.31068212054663785
BIKAJI.NS,0.30436823420303066
JSWSTEEL.NS,0.2904674119655677
AARTIIND.NS,0.28996266376670854
UBL.NS,0.28957502883063607
OLAELEC.NS,0.28593017163010614
BRITANNIA.NS,0.28439956582406767
JPPOWER.NS,0.28412231748952793
GODREJCP.NS,0.28288997134828736
ASIANPAINT.NS,0.282688034044112
HAVELLS.NS,0.28133308810293334
VBL.NS,0.28082830122219066
RVNL.NS,0.2806181940124466
ATGL.NS,0.28041535579631643
SJVN.NS,0.2795044517346161
NESTLEIND.NS,0.2768455309237852
MARUTI.NS,0.27667194103602405
BHARATFORG.NS,0.27645141653707345
DMART.NS,0.27591004582452977
DABUR.NS,0.27469248524393136
INDUSINDBK.NS,0.2742173337189101
IRCON.NS,0.2741619645536193
SILVERBEES.NS,0.27372287775936444
INDIGO.NS,0.27347893208096363
KIMS.NS,0.2728166636882083
LUPIN.NS,0.2717542482674178
EICHERMOT.NS,0.27154033229986974
COLPAL.NS,0.27105850751667704
CESC.NS,0.27062203329103923
IRCTC.NS,0.26980435236779815
HAL.NS,0.2697096852300229
GOLDBEES.NS,0.26949631493893345
ALKYLAMINE.NS,0.2689312389664279
MOTHERSON.NS,0.268773714687139
CUMMINSIND.NS,0.2685729621797396
BAJFINANCE.NS,0.2682316512823332
BAJAJHLDNG.NS,0.26804642448148164
NHPC.NS,0.2673963288891396
SCHAEFFLER.NS,0.2673498693188296
NBCC.NS,0.2673150372535509
NAM-INDIA.NS,0.26730251651586445
HINDALCO.NS,0.2672828226952365
LTIM.NS,0.2669296796891009
VEDL.NS,0.26683489198588456
ZYDUSLIFE.NS,0.26664532441462074
ZENSARTECH.NS,0.2662949712052846
TIINDIA.NS,0.2662949712052846
GUJGASLTD.NS,0.2661832767174809
CCLPROD.NS,0.2661832767174809
MGL.NS,0.26606882532520054
BIOCON.NS,0.26606882532520054
DRREDDY.NS,0.26606882532520054
WIPRO.NS,0.26591027436017806
HINDUNILVR.NS,0.26591027436017806
ULTRACEMCO.NS,0.2658369259451178
TATAPOWER.NS,0.2656204608968725
JIOFIN.NS,0.26553436259599417
TORNTPOWER.NS,0.26546142843360837
JYOTHYLAB.NS,0.2654089277134404
MANAPPURAM.NS,0.2652683511337459
SKFINDIA.NS,0.26480891667632306
ANGELONE.NS,0.2647891020427293
HUDCO.NS,0.2647838392926772
MTAR.NS,0.2646972221885194
L&T.NS,0.2646972221885194
HDFCAMC.NS,0.2646625247418204
GODREJPROP.NS,0.264582770796239
ABCAPITAL.NS,0.26434233758345527
PAGEIND.NS,0.26414888217949467
BHARTIARTL.NS,0.2640814241495013
TECHM.NS,0.2640636700851653
IIFL.NS,0.2640219949721456
NAUKRI.NS,0.2636963784335158
TATACONSUM.NS,0.26363335680543043
PAYTM.NS,0.26327559200052564
LEMONTREE.NS,0.26312221878563863
ABBOTINDIA.NS,0.26287774612822745
MUTHOOTFIN.NS,0.2626671436055106
FIVESTAR.NS,0.2624766287388113
AMBER.NS,0.26244456272618
VINATIORGA.NS,0.26231929668941606
HDFCBANK.NS,0.26223506215046816
SHREECEM.NS,0.2621272228249105
SONACOMS.NS,0.26190547291068594
ADANIGREEN.NS,0.26182111707219535
TMCV.NS,0.2617584315619571
COFORGE.NS,0.2616621790609523
HINDZINC.NS,0.26164757985255305
TATATECH.NS,0.2614376903520813
MASTEK.NS,0.2610010530865521
NMDC.NS,0.26081886225991235
BALKRISIND.NS,0.2606660578032145
MAZDOCK.NS,0.26042902579924276
HDFCLIFE.NS,0.2599684223350598
AJANTPHARM.NS,0.2599684223350598
ADANIENT.NS,0.259894765324329
IDEA.NS,0.25975006919892374
MRF.NS,0.2597323951934859
TIMKEN.NS,0.2597202551695756
UTIAMC.NS,0.25953409733950034
EIHOTEL.NS,0.2589274440111776
SUNTV.NS,0.25878769436788035
MMTC.NS,0.25878769436788035
MANKIND.NS,0.25854003892780053
BANSALWIRE.NS,0.25846669051274035
ITC.NS,0.2582195739979763
SHYAMMETL.NS,0.2581486775667417
POLICYBZR.NS,0.25814467219035125
GRSE.NS,0.25803430046202736
SBIN.NS,0.25803430046202736
IGL.NS,0.2578827404312378
SYNGENE.NS,0.25779363595618054
CAMS.NS,0.2577359648344782
LODHA.NS,0.2574328910693113
JINDALSTEL.NS,0.257424049651059
DATAPATTNS.NS,0.257373469749052
CIPLA.NS,0.25707990648721035
BLUESTARCO.NS,0.25696737589167823
GRANULES.NS,0.2567752927964836
AMBUJACEM.NS,0.25644071520317874
COCHINSHIP.NS,0.256307581427219
IEX.NS,0.25610716952322793
SAIL.NS,0.2556973925468107
AUROPHARMA.NS,0.25537161088433513
NAVINFLUOR.NS,0.2552781248682552
ABB.NS,0.25507743171119895
KOTAKBANK.NS,0.255040405492789
PIDILITIND.NS,0.25503816573209587
PERSISTENT.NS,0.25497510422607556
APLAPOLLO.NS,0.25484335652363227
TATASTEEL.NS,0.2542082577025972
BAJAJ-AUTO.NS,0.2541837005339768
OBEROIRLTY.NS,0.25407095726271195
INDHOTEL.NS,0.25404410732039606
YESBANK.NS,0.2533930409002883
TCS.NS,0.2532505198808478
