ticker,pred_ret_1d_pct
MMTC.NS,0.11813684806386644
INDUSINDBK.NS,0.11134540320311755
SUNTV.NS,0.07448138978124023
YESBANK.NS,0.0586908787980374
RELIANCE.NS,0.045090539894658874
BLS.NS,0.043515417223356986
SPICEJET.NS,0.04324473850973591
NESTLEIND.NS,0.033767563630617434
BEL.NS,0.032291122360460764
HDFCBANK.NS,0.031709073389044426
NBCC.NS,0.02592584924024992
INFY.NS,0.022586269409948612
VEDL.NS,0.019917184112646247
NHPC.NS,0.01633318644090802
NIFTYBEES.NS,0.01054601049000663
ADANIENSOL.NS,0.009772321932175077
NMDC.NS,0.0062108625567263605
TATAELXSI.NS,0.004250816925338765
UPL.NS,0.0030605695481212176
TATAMOTORS.NS,0.0016194759023662637
ITC.NS,-0.0028890996222321157
TATASTEEL.NS,-0.003578208520225567
COALINDIA.NS,-0.004994969465748466
IOB.NS,-0.008321046818867427
EASEMYTRIP.NS,-0.01276193627927415
IEX.NS,-0.012919398375565948
SAIL.NS,-0.021329217359196084
BHEL.NS,-0.03367476167687951
ONGC.NS,-0.04214744595974111
HCLTECH.NS,-0.0790778655600541
BANSALWIRE.NS,-0.08082193684950226
